  1.000E-04 -1.975E-05  2.472E+02  7.999E+01 -7.277E-05 -1.063E-03
  1.703E-04 -9.561E-05  4.125E+02  1.335E+02 -3.521E-04 -3.086E-03
  2.902E-04 -4.625E-04  6.877E+02  2.225E+02 -1.702E-03 -8.952E-03
  4.943E-04 -2.233E-03  1.144E+03  3.702E+02 -8.201E-03 -2.596E-02
  8.419E-04 -1.072E-02  1.893E+03  6.126E+02 -3.926E-02 -7.521E-02
  1.434E-03 -5.087E-02  3.096E+03  1.002E+03 -1.853E-01 -2.173E-01
  2.443E-03 -2.357E-01  4.944E+03  1.600E+03 -8.501E-01 -6.234E-01
  4.161E-03 -1.045E+00  7.557E+03  2.445E+03 -3.701E+00 -1.754E+00
  7.088E-03 -4.309E+00  1.073E+04  3.473E+03 -1.472E+01 -4.703E+00
  1.207E-02 -1.573E+01  1.350E+04  4.367E+03 -5.015E+01 -1.125E+01
  2.057E-02 -4.652E+01  1.374E+04  4.445E+03 -1.278E+02 -2.094E+01
  3.504E-02 -9.733E+01  9.864E+03  3.193E+03 -1.765E+02 -2.390E+01
  5.968E-02 -1.759E+02  6.072E+03  1.967E+03 -1.434E+02 -6.623E+00
  1.017E-01 -2.436E+02  2.796E+03  9.075E+02  1.679E+02  5.262E+01
  1.732E-01 -2.834E+02  1.008E+03  3.298E+02  3.848E+02  9.220E+01
  2.950E-01 -2.435E+02  2.130E+02  7.246E+01  2.775E+02  6.513E+01
  5.025E-01 -1.257E+02  8.288E+00  4.844E+00  3.990E+01  1.303E+01
  8.559E-01 -3.481E+01 -1.762E+00 -3.657E-02 -5.955E+00  1.076E+00
  1.458E+00 -6.724E+00 -1.734E-01 -3.286E-03 -1.187E+00  1.605E-01
  2.483E+00 -1.131E+00 -1.101E-02 -8.021E-05 -2.675E-01  8.465E-03
