  1.000E-04 -6.180E-05  4.531E+02  6.489E+01 -1.150E-04 -3.346E-03
  1.108E-04 -8.365E-05  4.999E+02  7.159E+01 -1.557E-04 -4.105E-03
  1.227E-04 -1.132E-04  5.515E+02  7.898E+01 -2.107E-04 -5.037E-03
  1.359E-04 -1.532E-04  6.084E+02  8.713E+01 -2.852E-04 -6.179E-03
  1.505E-04 -2.074E-04  6.713E+02  9.613E+01 -3.859E-04 -7.581E-03
  1.667E-04 -2.807E-04  7.406E+02  1.061E+02 -5.223E-04 -9.300E-03
  1.847E-04 -3.800E-04  8.170E+02  1.170E+02 -7.067E-04 -1.141E-02
  2.045E-04 -5.142E-04  9.012E+02  1.291E+02 -9.563E-04 -1.400E-02
  2.265E-04 -6.959E-04  9.941E+02  1.424E+02 -1.294E-03 -1.717E-02
  2.509E-04 -9.418E-04  1.097E+03  1.570E+02 -1.751E-03 -2.107E-02
  2.779E-04 -1.274E-03  1.210E+03  1.732E+02 -2.369E-03 -2.584E-02
  3.079E-04 -1.724E-03  1.334E+03  1.910E+02 -3.204E-03 -3.171E-02
  3.410E-04 -2.333E-03  1.471E+03  2.107E+02 -4.334E-03 -3.890E-02
  3.777E-04 -3.156E-03  1.622E+03  2.323E+02 -5.861E-03 -4.771E-02
  4.183E-04 -4.270E-03  1.789E+03  2.562E+02 -7.926E-03 -5.853E-02
  4.634E-04 -5.775E-03  1.972E+03  2.824E+02 -1.072E-02 -7.180E-02
  5.132E-04 -7.809E-03  2.173E+03  3.113E+02 -1.448E-02 -8.807E-02
  5.685E-04 -1.056E-02  2.395E+03  3.430E+02 -1.957E-02 -1.080E-01
  6.297E-04 -1.427E-02  2.639E+03  3.779E+02 -2.644E-02 -1.325E-01
  6.974E-04 -1.929E-02  2.907E+03  4.163E+02 -3.571E-02 -1.625E-01
  7.725E-04 -2.605E-02  3.201E+03  4.584E+02 -4.821E-02 -1.993E-01
  8.556E-04 -3.518E-02  3.523E+03  5.045E+02 -6.505E-02 -2.444E-01
  9.477E-04 -4.749E-02  3.876E+03  5.551E+02 -8.773E-02 -2.997E-01
  1.050E-03 -6.407E-02  4.262E+03  6.104E+02 -1.182E-01 -3.675E-01
  1.163E-03 -8.638E-02  4.685E+03  6.709E+02 -1.593E-01 -4.505E-01
  1.288E-03 -1.164E-01  5.145E+03  7.369E+02 -2.143E-01 -5.521E-01
  1.426E-03 -1.567E-01  5.647E+03  8.087E+02 -2.882E-01 -6.766E-01
  1.580E-03 -2.109E-01  6.193E+03  8.868E+02 -3.872E-01 -8.289E-01
  1.750E-03 -2.834E-01  6.784E+03  9.716E+02 -5.195E-01 -1.015E+00
  1.938E-03 -3.805E-01  7.424E+03  1.063E+03 -6.961E-01 -1.243E+00
  2.147E-03 -5.103E-01  8.115E+03  1.162E+03 -9.314E-01 -1.521E+00
  2.378E-03 -6.833E-01  8.858E+03  1.269E+03 -1.244E+00 -1.860E+00
  2.634E-03 -9.136E-01  9.653E+03  1.382E+03 -1.659E+00 -2.274E+00
  2.918E-03 -1.219E+00  1.050E+04  1.504E+03 -2.208E+00 -2.778E+00
  3.232E-03 -1.625E+00  1.140E+04  1.633E+03 -2.931E+00 -3.389E+00
  3.579E-03 -2.160E+00  1.236E+04  1.770E+03 -3.881E+00 -4.132E+00
  3.965E-03 -2.865E+00  1.336E+04  1.913E+03 -5.125E+00 -5.030E+00
  4.391E-03 -3.790E+00  1.441E+04  2.063E+03 -6.746E+00 -6.114E+00
  4.864E-03 -5.000E+00  1.549E+04  2.219E+03 -8.850E+00 -7.417E+00
  5.388E-03 -6.577E+00  1.661E+04  2.379E+03 -1.156E+01 -8.979E+00
  5.967E-03 -8.621E+00  1.775E+04  2.542E+03 -1.505E+01 -1.084E+01
  6.610E-03 -1.126E+01  1.889E+04  2.706E+03 -1.950E+01 -1.305E+01
  7.321E-03 -1.465E+01  2.003E+04  2.868E+03 -2.512E+01 -1.566E+01
  8.109E-03 -1.896E+01  2.114E+04  3.027E+03 -3.218E+01 -1.870E+01
  8.982E-03 -2.444E+01  2.220E+04  3.179E+03 -4.097E+01 -2.222E+01
