  1.000E-04 -7.011E-05  5.140E+02  7.361E+01 -1.189E-04 -3.501E-03
  1.108E-04 -9.331E-05  5.576E+02  7.986E+01 -1.609E-04 -4.296E-03
  1.227E-04 -1.244E-04  6.060E+02  8.678E+01 -2.177E-04 -5.270E-03
  1.359E-04 -1.661E-04  6.595E+02  9.445E+01 -2.947E-04 -6.465E-03
  1.505E-04 -2.221E-04  7.188E+02  1.029E+02 -3.988E-04 -7.932E-03
  1.667E-04 -2.974E-04  7.845E+02  1.124E+02 -5.397E-04 -9.731E-03
  1.847E-04 -3.987E-04  8.573E+02  1.228E+02 -7.303E-04 -1.194E-02
  2.045E-04 -5.352E-04  9.379E+02  1.343E+02 -9.882E-04 -1.465E-02
  2.265E-04 -7.191E-04  1.027E+03  1.471E+02 -1.337E-03 -1.797E-02
  2.509E-04 -9.671E-04  1.126E+03  1.613E+02 -1.809E-03 -2.204E-02
  2.779E-04 -1.302E-03  1.236E+03  1.770E+02 -2.447E-03 -2.704E-02
  3.079E-04 -1.754E-03  1.357E+03  1.943E+02 -3.311E-03 -3.317E-02
  3.410E-04 -2.365E-03  1.491E+03  2.136E+02 -4.478E-03 -4.070E-02
  3.777E-04 -3.191E-03  1.640E+03  2.349E+02 -6.056E-03 -4.992E-02
  4.183E-04 -4.308E-03  1.805E+03  2.585E+02 -8.189E-03 -6.124E-02
  4.634E-04 -5.821E-03  1.988E+03  2.846E+02 -1.107E-02 -7.513E-02
  5.132E-04 -7.868E-03  2.190E+03  3.136E+02 -1.496E-02 -9.215E-02
  5.685E-04 -1.064E-02  2.413E+03  3.456E+02 -2.022E-02 -1.130E-01
  6.297E-04 -1.438E-02  2.658E+03  3.807E+02 -2.732E-02 -1.386E-01
  6.974E-04 -1.942E-02  2.928E+03  4.193E+02 -3.689E-02 -1.700E-01
  7.725E-04 -2.624E-02  3.223E+03  4.616E+02 -4.979E-02 -2.086E-01
  8.556E-04 -3.543E-02  3.548E+03  5.081E+02 -6.719E-02 -2.557E-01
  9.477E-04 -4.781E-02  3.903E+03  5.589E+02 -9.060E-02 -3.136E-01
  1.050E-03 -6.450E-02  4.291E+03  6.146E+02 -1.221E-01 -3.845E-01
  1.163E-03 -8.696E-02  4.716E+03  6.754E+02 -1.645E-01 -4.714E-01
  1.288E-03 -1.172E-01  5.179E+03  7.418E+02 -2.213E-01 -5.777E-01
  1.426E-03 -1.578E-01  5.684E+03  8.141E+02 -2.976E-01 -7.080E-01
  1.580E-03 -2.122E-01  6.233E+03  8.927E+02 -3.998E-01 -8.674E-01
  1.750E-03 -2.852E-01  6.829E+03  9.780E+02 -5.364E-01 -1.062E+00
  1.938E-03 -3.830E-01  7.474E+03  1.070E+03 -7.188E-01 -1.301E+00
  2.147E-03 -5.136E-01  8.170E+03  1.170E+03 -9.620E-01 -1.592E+00
  2.378E-03 -6.879E-01  8.919E+03  1.277E+03 -1.285E+00 -1.947E+00
  2.634E-03 -9.200E-01  9.722E+03  1.392E+03 -1.714E+00 -2.380E+00
  2.918E-03 -1.228E+00  1.058E+04  1.515E+03 -2.282E+00 -2.907E+00
  3.232E-03 -1.637E+00  1.149E+04  1.646E+03 -3.031E+00 -3.548E+00
  3.579E-03 -2.177E+00  1.246E+04  1.785E+03 -4.015E+00 -4.326E+00
  3.965E-03 -2.889E+00  1.348E+04  1.930E+03 -5.305E+00 -5.266E+00
  4.391E-03 -3.825E+00  1.454E+04  2.083E+03 -6.988E+00 -6.402E+00
  4.864E-03 -5.049E+00  1.565E+04  2.241E+03 -9.173E+00 -7.769E+00
  5.388E-03 -6.645E+00  1.679E+04  2.405E+03 -1.200E+01 -9.407E+00
  5.967E-03 -8.717E+00  1.795E+04  2.571E+03 -1.562E+01 -1.136E+01
  6.610E-03 -1.139E+01  1.912E+04  2.739E+03 -2.025E+01 -1.368E+01
  7.321E-03 -1.483E+01  2.028E+04  2.906E+03 -2.612E+01 -1.641E+01
  8.109E-03 -1.922E+01  2.142E+04  3.070E+03 -3.350E+01 -1.961E+01
