  1.000E-04 -1.949E-05  2.456E+02  7.894E+01 -7.160E-05 -1.045E-03
  1.052E-04 -2.265E-05  2.579E+02  8.289E+01 -8.323E-05 -1.157E-03
  1.107E-04 -2.634E-05  2.708E+02  8.704E+01 -9.675E-05 -1.281E-03
  1.165E-04 -3.062E-05  2.844E+02  9.140E+01 -1.125E-04 -1.418E-03
  1.226E-04 -3.559E-05  2.986E+02  9.598E+01 -1.307E-04 -1.570E-03
  1.290E-04 -4.138E-05  3.136E+02  1.008E+02 -1.520E-04 -1.738E-03
  1.357E-04 -4.810E-05  3.293E+02  1.058E+02 -1.767E-04 -1.924E-03
  1.428E-04 -5.592E-05  3.458E+02  1.111E+02 -2.054E-04 -2.129E-03
  1.502E-04 -6.500E-05  3.631E+02  1.167E+02 -2.387E-04 -2.357E-03
  1.580E-04 -7.557E-05  3.813E+02  1.226E+02 -2.775E-04 -2.610E-03
  1.663E-04 -8.785E-05  4.004E+02  1.287E+02 -3.226E-04 -2.889E-03
  1.750E-04 -1.021E-04  4.204E+02  1.351E+02 -3.750E-04 -3.198E-03
  1.841E-04 -1.187E-04  4.415E+02  1.419E+02 -4.359E-04 -3.541E-03
  1.937E-04 -1.380E-04  4.636E+02  1.490E+02 -5.067E-04 -3.920E-03
  2.038E-04 -1.604E-04  4.868E+02  1.565E+02 -5.890E-04 -4.340E-03
  2.144E-04 -1.865E-04  5.111E+02  1.643E+02 -6.846E-04 -4.804E-03
  2.256E-04 -2.168E-04  5.367E+02  1.725E+02 -7.957E-04 -5.318E-03
  2.374E-04 -2.520E-04  5.635E+02  1.811E+02 -9.249E-04 -5.888E-03
  2.498E-04 -2.929E-04  5.917E+02  1.902E+02 -1.075E-03 -6.518E-03
  2.628E-04 -3.405E-04  6.213E+02  1.997E+02 -1.249E-03 -7.215E-03
  2.765E-04 -3.958E-04  6.523E+02  2.097E+02 -1.452E-03 -7.988E-03
  2.909E-04 -4.600E-04  6.849E+02  2.201E+02 -1.688E-03 -8.843E-03
  3.061E-04 -5.347E-04  7.191E+02  2.311E+02 -1.961E-03 -9.789E-03
  3.221E-04 -6.215E-04  7.550E+02  2.427E+02 -2.280E-03 -1.084E-02
  3.389E-04 -7.223E-04  7.926E+02  2.548E+02 -2.649E-03 -1.200E-02
  3.566E-04 -8.396E-04  8.322E+02  2.675E+02 -3.079E-03 -1.328E-02
  3.752E-04 -9.758E-04  8.737E+02  2.808E+02 -3.578E-03 -1.470E-02
  3.947E-04 -1.134E-03  9.172E+02  2.948E+02 -4.157E-03 -1.627E-02
  4.153E-04 -1.318E-03  9.628E+02  3.095E+02 -4.831E-03 -1.802E-02
  4.370E-04 -1.532E-03  1.011E+03  3.249E+02 -5.613E-03 -1.994E-02
  4.598E-04 -1.780E-03  1.061E+03  3.410E+02 -6.522E-03 -2.208E-02
  4.838E-04 -2.068E-03  1.114E+03  3.579E+02 -7.576E-03 -2.444E-02
  5.090E-04 -2.403E-03  1.169E+03  3.757E+02 -8.802E-03 -2.705E-02
  5.356E-04 -2.792E-03  1.227E+03  3.943E+02 -1.022E-02 -2.995E-02
  5.635E-04 -3.244E-03  1.288E+03  4.138E+02 -1.188E-02 -3.315E-02
  5.929E-04 -3.769E-03  1.351E+03  4.343E+02 -1.380E-02 -3.670E-02
  6.239E-04 -4.379E-03  1.418E+03  4.557E+02 -1.602E-02 -4.062E-02
  6.564E-04 -5.087E-03  1.488E+03  4.782E+02 -1.861E-02 -4.496E-02
  6.907E-04 -5.909E-03  1.561E+03  5.018E+02 -2.161E-02 -4.977E-02
  7.267E-04 -6.862E-03  1.638E+03  5.264E+02 -2.509E-02 -5.509E-02
  7.646E-04 -7.970E-03  1.718E+03  5.522E+02 -2.913E-02 -6.097E-02
  8.045E-04 -9.255E-03  1.802E+03  5.793E+02 -3.381E-02 -6.749E-02
  8.465E-04 -1.075E-02  1.890E+03  6.076E+02 -3.925E-02 -7.470E-02
  8.906E-04 -1.248E-02  1.982E+03  6.372E+02 -4.555E-02 -8.267E-02
  9.371E-04 -1.448E-02  2.079E+03  6.682E+02 -5.286E-02 -9.150E-02
  9.860E-04 -1.681E-02  2.180E+03  7.006E+02 -6.133E-02 -1.013E-01
  1.037E-03 -1.951E-02  2.285E+03  7.345E+02 -7.114E-02 -1.121E-01
  1.092E-03 -2.264E-02  2.395E+03  7.699E+02 -8.252E-02 -1.240E-01
  1.148E-03 -2.627E-02  2.510E+03  8.069E+02 -9.569E-02 -1.373E-01
  1.208E-03 -3.048E-02  2.631E+03  8.456E+02 -1.110E-01 -1.519E-01
  1.271E-03 -3.535E-02  2.756E+03  8.859E+02 -1.286E-01 -1.681E-01
  1.338E-03 -4.100E-02  2.887E+03  9.280E+02 -1.491E-01 -1.860E-01
  1.408E-03 -4.754E-02  3.024E+03  9.720E+02 -1.727E-01 -2.057E-01
  1.481E-03 -5.510E-02  3.166E+03  1.018E+03 -2.001E-01 -2.276E-01
  1.558E-03 -6.387E-02  3.315E+03  1.065E+03 -2.317E-01 -2.518E-01
  1.640E-03 -7.400E-02  3.469E+03  1.115E+03 -2.683E-01 -2.785E-01
  1.725E-03 -8.572E-02  3.630E+03  1.167E+03 -3.105E-01 -3.081E-01
  1.815E-03 -9.928E-02  3.798E+03  1.221E+03 -3.593E-01 -3.408E-01
  1.910E-03 -1.149E-01  3.972E+03  1.277E+03 -4.156E-01 -3.769E-01
  2.009E-03 -1.330E-01  4.153E+03  1.335E+03 -4.806E-01 -4.167E-01
  2.114E-03 -1.539E-01  4.340E+03  1.395E+03 -5.555E-01 -4.608E-01
  2.224E-03 -1.781E-01  4.535E+03  1.458E+03 -6.418E-01 -5.094E-01
  2.341E-03 -2.059E-01  4.736E+03  1.522E+03 -7.412E-01 -5.630E-01
  2.463E-03 -2.380E-01  4.945E+03  1.589E+03 -8.556E-01 -6.223E-01
  2.591E-03 -2.749E-01  5.161E+03  1.659E+03 -9.873E-01 -6.876E-01
  2.726E-03 -3.175E-01  5.384E+03  1.731E+03 -1.139E+00 -7.597E-01
  2.869E-03 -3.666E-01  5.614E+03  1.805E+03 -1.312E+00 -8.392E-01
  3.018E-03 -4.230E-01  5.851E+03  1.881E+03 -1.512E+00 -9.267E-01
  3.176E-03 -4.878E-01  6.096E+03  1.959E+03 -1.741E+00 -1.023E+00
  3.341E-03 -5.623E-01  6.347E+03  2.040E+03 -2.003E+00 -1.129E+00
  3.516E-03 -6.478E-01  6.605E+03  2.123E+03 -2.303E+00 -1.246E+00
  3.699E-03 -7.460E-01  6.870E+03  2.208E+03 -2.647E+00 -1.375E+00
  3.892E-03 -8.584E-01  7.141E+03  2.295E+03 -3.039E+00 -1.516E+00
  4.095E-03 -9.872E-01  7.418E+03  2.385E+03 -3.487E+00 -1.671E+00
  4.309E-03 -1.135E+00  7.702E+03  2.476E+03 -3.998E+00 -1.842E+00
  4.533E-03 -1.303E+00  7.990E+03  2.568E+03 -4.580E+00 -2.029E+00
  4.770E-03 -1.496E+00  8.283E+03  2.662E+03 -5.242E+00 -2.233E+00
  5.019E-03 -1.715E+00  8.581E+03  2.758E+03 -5.994E+00 -2.457E+00
  5.281E-03 -1.966E+00  8.882E+03  2.855E+03 -6.848E+00 -2.702E+00
  5.556E-03 -2.251E+00  9.187E+03  2.953E+03 -7.815E+00 -2.970E+00
  5.846E-03 -2.575E+00  9.494E+03  3.052E+03 -8.909E+00 -3.262E+00
  6.151E-03 -2.943E+00  9.802E+03  3.151E+03 -1.014E+01 -3.580E+00
  6.472E-03 -3.361E+00  1.011E+04  3.250E+03 -1.154E+01 -3.926E+00
  6.810E-03 -3.834E+00  1.042E+04  3.349E+03 -1.311E+01 -4.302E+00
  7.165E-03 -4.370E+00  1.073E+04  3.447E+03 -1.487E+01 -4.709E+00
  7.539E-03 -4.975E+00  1.103E+04  3.545E+03 -1.685E+01 -5.150E+00
  7.932E-03 -5.657E+00  1.133E+04  3.641E+03 -1.906E+01 -5.626E+00
  8.346E-03 -6.424E+00  1.162E+04  3.735E+03 -2.152E+01 -6.139E+00
  8.781E-03 -7.287E+00  1.191E+04  3.827E+03 -2.427E+01 -6.689E+00
  9.239E-03 -8.255E+00  1.218E+04  3.916E+03 -2.733E+01 -7.280E+00
  9.721E-03 -9.338E+00  1.245E+04  4.001E+03 -3.071E+01 -7.910E+00
  1.023E-02 -1.055E+01  1.270E+04  4.082E+03 -3.444E+01 -8.582E+00
  1.076E-02 -1.190E+01  1.294E+04  4.158E+03 -3.855E+01 -9.294E+00
  1.132E-02 -1.339E+01  1.316E+04  4.229E+03 -4.305E+01 -1.005E+01
  1.191E-02 -1.506E+01  1.336E+04  4.294E+03 -4.797E+01 -1.084E+01
  1.254E-02 -1.689E+01  1.354E+04  4.351E+03 -5.331E+01 -1.167E+01
  1.319E-02 -1.892E+01  1.369E+04  4.401E+03 -5.910E+01 -1.253E+01
  1.388E-02 -2.114E+01  1.382E+04  4.442E+03 -6.533E+01 -1.343E+01
  1.460E-02 -2.357E+01  1.392E+04  4.474E+03 -7.200E+01 -1.434E+01
  1.536E-02 -2.622E+01  1.398E+04  4.495E+03 -7.910E+01 -1.528E+01
  1.616E-02 -2.910E+01  1.402E+04  4.506E+03 -8.659E+01 -1.623E+01
  1.701E-02 -3.221E+01  1.401E+04  4.504E+03 -9.442E+01 -1.718E+01
