  1.000E-04 -9.343E-05  5.933E+02  9.809E+01 -1.682E-04 -5.111E-03
  1.108E-04 -1.244E-04  6.437E+02  1.064E+02 -2.276E-04 -6.270E-03
  1.227E-04 -1.658E-04  6.995E+02  1.157E+02 -3.081E-04 -7.692E-03
  1.359E-04 -2.214E-04  7.614E+02  1.259E+02 -4.170E-04 -9.437E-03
  1.505E-04 -2.960E-04  8.298E+02  1.372E+02 -5.643E-04 -1.158E-02
  1.667E-04 -3.964E-04  9.057E+02  1.497E+02 -7.637E-04 -1.420E-02
  1.847E-04 -5.314E-04  9.897E+02  1.636E+02 -1.033E-03 -1.743E-02
  2.045E-04 -7.132E-04  1.083E+03  1.790E+02 -1.398E-03 -2.138E-02
  2.265E-04 -9.583E-04  1.186E+03  1.960E+02 -1.892E-03 -2.623E-02
  2.509E-04 -1.289E-03  1.300E+03  2.149E+02 -2.560E-03 -3.217E-02
  2.779E-04 -1.735E-03  1.426E+03  2.358E+02 -3.464E-03 -3.947E-02
  3.079E-04 -2.338E-03  1.566E+03  2.590E+02 -4.685E-03 -4.842E-02
  3.410E-04 -3.152E-03  1.722E+03  2.846E+02 -6.338E-03 -5.940E-02
  3.777E-04 -4.253E-03  1.893E+03  3.130E+02 -8.571E-03 -7.287E-02
  4.183E-04 -5.742E-03  2.084E+03  3.445E+02 -1.159E-02 -8.939E-02
  4.634E-04 -7.757E-03  2.294E+03  3.793E+02 -1.567E-02 -1.097E-01
  5.132E-04 -1.049E-02  2.528E+03  4.179E+02 -2.118E-02 -1.345E-01
  5.685E-04 -1.418E-02  2.786E+03  4.605E+02 -2.862E-02 -1.650E-01
  6.297E-04 -1.916E-02  3.069E+03  5.074E+02 -3.867E-02 -2.024E-01
  6.974E-04 -2.589E-02  3.380E+03  5.588E+02 -5.222E-02 -2.482E-01
  7.725E-04 -3.497E-02  3.721E+03  6.152E+02 -7.049E-02 -3.044E-01
  8.556E-04 -4.721E-02  4.095E+03  6.771E+02 -9.512E-02 -3.733E-01
