  3.362E-06 -1.419E-09  1.385E+01  2.921E+00 -4.792E-09 -1.545E-06
  3.624E-06 -1.772E-09  1.489E+01  3.139E+00 -5.982E-09 -1.795E-06
  3.906E-06 -2.212E-09  1.600E+01  3.373E+00 -7.467E-09 -2.085E-06
  4.210E-06 -2.761E-09  1.719E+01  3.625E+00 -9.321E-09 -2.422E-06
  4.537E-06 -3.447E-09  1.847E+01  3.895E+00 -1.164E-08 -2.814E-06
  4.890E-06 -4.302E-09  1.985E+01  4.185E+00 -1.452E-08 -3.269E-06
  5.271E-06 -5.370E-09  2.133E+01  4.497E+00 -1.813E-08 -3.797E-06
  5.681E-06 -6.704E-09  2.292E+01  4.833E+00 -2.263E-08 -4.411E-06
  6.123E-06 -8.368E-09  2.463E+01  5.193E+00 -2.825E-08 -5.125E-06
  6.599E-06 -1.045E-08  2.647E+01  5.581E+00 -3.527E-08 -5.953E-06
  7.112E-06 -1.304E-08  2.844E+01  5.997E+00 -4.402E-08 -6.915E-06
  7.666E-06 -1.628E-08  3.056E+01  6.444E+00 -5.495E-08 -8.033E-06
  8.262E-06 -2.032E-08  3.284E+01  6.925E+00 -6.860E-08 -9.332E-06
  8.905E-06 -2.536E-08  3.529E+01  7.441E+00 -8.563E-08 -1.084E-05
  9.598E-06 -3.166E-08  3.792E+01  7.996E+00 -1.069E-07 -1.259E-05
  1.034E-05 -3.952E-08  4.075E+01  8.592E+00 -1.334E-07 -1.463E-05
  1.115E-05 -4.934E-08  4.379E+01  9.233E+00 -1.666E-07 -1.699E-05
  1.202E-05 -6.159E-08  4.705E+01  9.922E+00 -2.079E-07 -1.974E-05
  1.295E-05 -7.688E-08  5.056E+01  1.066E+01 -2.595E-07 -2.293E-05
  1.396E-05 -9.597E-08  5.433E+01  1.146E+01 -3.240E-07 -2.664E-05
  1.505E-05 -1.198E-07  5.839E+01  1.231E+01 -4.044E-07 -3.095E-05
  1.622E-05 -1.495E-07  6.274E+01  1.323E+01 -5.048E-07 -3.595E-05
  1.748E-05 -1.867E-07  6.742E+01  1.422E+01 -6.301E-07 -4.176E-05
  1.884E-05 -2.330E-07  7.245E+01  1.528E+01 -7.866E-07 -4.851E-05
  2.030E-05 -2.909E-07  7.785E+01  1.642E+01 -9.819E-07 -5.635E-05
  2.188E-05 -3.631E-07  8.365E+01  1.764E+01 -1.226E-06 -6.546E-05
  2.359E-05 -4.533E-07  8.989E+01  1.895E+01 -1.530E-06 -7.604E-05
  2.542E-05 -5.658E-07  9.660E+01  2.037E+01 -1.910E-06 -8.834E-05
  2.740E-05 -7.063E-07  1.038E+02  2.189E+01 -2.384E-06 -1.026E-04
  2.953E-05 -8.816E-07  1.115E+02  2.352E+01 -2.976E-06 -1.192E-04
  3.183E-05 -1.101E-06  1.199E+02  2.527E+01 -3.714E-06 -1.385E-04
  3.430E-05 -1.374E-06  1.288E+02  2.716E+01 -4.636E-06 -1.609E-04
  3.697E-05 -1.715E-06  1.384E+02  2.918E+01 -5.787E-06 -1.869E-04
  3.985E-05 -2.141E-06  1.487E+02  3.136E+01 -7.224E-06 -2.171E-04
  4.295E-05 -2.672E-06  1.598E+02  3.370E+01 -9.018E-06 -2.522E-04
  4.629E-05 -3.336E-06  1.717E+02  3.621E+01 -1.126E-05 -2.929E-04
  4.989E-05 -4.164E-06  1.845E+02  3.891E+01 -1.405E-05 -3.403E-04
  5.378E-05 -5.197E-06  1.983E+02  4.181E+01 -1.754E-05 -3.953E-04
  5.796E-05 -6.488E-06  2.131E+02  4.493E+01 -2.189E-05 -4.592E-04
  6.247E-05 -8.099E-06  2.290E+02  4.828E+01 -2.732E-05 -5.334E-04
  6.733E-05 -1.011E-05  2.460E+02  5.188E+01 -3.411E-05 -6.197E-04
  7.257E-05 -1.262E-05  2.644E+02  5.575E+01 -4.257E-05 -7.198E-04
  7.821E-05 -1.575E-05  2.841E+02  5.990E+01 -5.314E-05 -8.362E-04
  8.430E-05 -1.966E-05  3.053E+02  6.437E+01 -6.633E-05 -9.714E-04
  9.086E-05 -2.454E-05  3.280E+02  6.917E+01 -8.278E-05 -1.128E-03
  9.793E-05 -3.064E-05  3.525E+02  7.432E+01 -1.033E-04 -1.311E-03
  1.055E-04 -3.824E-05  3.787E+02  7.986E+01 -1.290E-04 -1.523E-03
  1.138E-04 -4.773E-05  4.070E+02  8.581E+01 -1.610E-04 -1.769E-03
  1.226E-04 -5.958E-05  4.373E+02  9.221E+01 -2.009E-04 -2.055E-03
  1.321E-04 -7.437E-05  4.699E+02  9.908E+01 -2.507E-04 -2.387E-03
  1.424E-04 -9.283E-05  5.049E+02  1.065E+02 -3.129E-04 -2.773E-03
  1.535E-04 -1.159E-04  5.425E+02  1.144E+02 -3.905E-04 -3.221E-03
  1.655E-04 -1.446E-04  5.829E+02  1.229E+02 -4.874E-04 -3.742E-03
  1.783E-04 -1.805E-04  6.263E+02  1.321E+02 -6.082E-04 -4.346E-03
  1.922E-04 -2.253E-04  6.729E+02  1.419E+02 -7.590E-04 -5.049E-03
