  1.000E-04 -7.955E-05  5.141E+02  8.648E+01 -1.600E-04 -4.718E-03
  1.108E-04 -1.077E-04  5.672E+02  9.540E+01 -2.165E-04 -5.788E-03
  1.227E-04 -1.457E-04  6.257E+02  1.053E+02 -2.930E-04 -7.101E-03
  1.359E-04 -1.973E-04  6.903E+02  1.161E+02 -3.966E-04 -8.712E-03
  1.505E-04 -2.670E-04  7.616E+02  1.281E+02 -5.367E-04 -1.069E-02
  1.667E-04 -3.614E-04  8.402E+02  1.413E+02 -7.263E-04 -1.311E-02
  1.847E-04 -4.891E-04  9.269E+02  1.559E+02 -9.829E-04 -1.609E-02
  2.045E-04 -6.619E-04  1.022E+03  1.720E+02 -1.330E-03 -1.974E-02
  2.265E-04 -8.958E-04  1.128E+03  1.897E+02 -1.800E-03 -2.421E-02
  2.509E-04 -1.212E-03  1.244E+03  2.093E+02 -2.435E-03 -2.970E-02
  2.779E-04 -1.640E-03  1.372E+03  2.308E+02 -3.294E-03 -3.644E-02
  3.079E-04 -2.220E-03  1.513E+03  2.546E+02 -4.457E-03 -4.470E-02
  3.410E-04 -3.003E-03  1.669E+03  2.808E+02 -6.028E-03 -5.484E-02
  3.777E-04 -4.063E-03  1.841E+03  3.096E+02 -8.153E-03 -6.727E-02
  4.183E-04 -5.496E-03  2.029E+03  3.414E+02 -1.102E-02 -8.252E-02
  4.634E-04 -7.434E-03  2.237E+03  3.764E+02 -1.491E-02 -1.012E-01
  5.132E-04 -1.005E-02  2.466E+03  4.148E+02 -2.015E-02 -1.242E-01
  5.685E-04 -1.359E-02  2.718E+03  4.572E+02 -2.723E-02 -1.523E-01
  6.297E-04 -1.837E-02  2.994E+03  5.037E+02 -3.679E-02 -1.868E-01
  6.974E-04 -2.482E-02  3.298E+03  5.548E+02 -4.968E-02 -2.291E-01
  7.725E-04 -3.353E-02  3.631E+03  6.108E+02 -6.707E-02 -2.810E-01
  8.556E-04 -4.529E-02  3.997E+03  6.724E+02 -9.051E-02 -3.446E-01
  9.477E-04 -6.113E-02  4.398E+03  7.398E+02 -1.221E-01 -4.226E-01
  1.050E-03 -8.247E-02  4.836E+03  8.135E+02 -1.645E-01 -5.181E-01
  1.163E-03 -1.112E-01  5.315E+03  8.941E+02 -2.216E-01 -6.351E-01
  1.288E-03 -1.498E-01  5.838E+03  9.820E+02 -2.983E-01 -7.785E-01
  1.426E-03 -2.018E-01  6.407E+03  1.078E+03 -4.012E-01 -9.539E-01
  1.580E-03 -2.714E-01  7.026E+03  1.182E+03 -5.389E-01 -1.169E+00
  1.750E-03 -3.648E-01  7.697E+03  1.295E+03 -7.232E-01 -1.431E+00
  1.938E-03 -4.898E-01  8.424E+03  1.417E+03 -9.692E-01 -1.752E+00
