  1.000E-04  9.658E-13 -1.416E-05  2.596E+01 -3.539E-05  1.795E-08
  1.108E-04  1.604E-12 -1.917E-05  2.864E+01 -4.790E-05  2.698E-08
  1.227E-04  2.663E-12 -2.594E-05  3.159E+01 -6.483E-05  4.058E-08
  1.359E-04  4.422E-12 -3.511E-05  3.485E+01 -8.774E-05  6.104E-08
  1.505E-04  7.343E-12 -4.753E-05  3.845E+01 -1.187E-04  9.182E-08
  1.667E-04  1.219E-11 -6.433E-05  4.242E+01 -1.607E-04  1.382E-07
  1.847E-04  2.025E-11 -8.706E-05  4.680E+01 -2.175E-04  2.080E-07
  2.045E-04  3.362E-11 -1.178E-04  5.162E+01 -2.943E-04  3.133E-07
  2.265E-04  5.581E-11 -1.595E-04  5.695E+01 -3.982E-04  4.718E-07
  2.509E-04  9.267E-11 -2.158E-04  6.282E+01 -5.388E-04  7.104E-07
  2.779E-04  1.538E-10 -2.920E-04  6.928E+01 -7.290E-04  1.070E-06
  3.079E-04  2.554E-10 -3.951E-04  7.641E+01 -9.862E-04  1.610E-06
  3.410E-04  4.239E-10 -5.346E-04  8.427E+01 -1.334E-03  2.424E-06
  3.777E-04  7.036E-10 -7.232E-04  9.293E+01 -1.804E-03  3.648E-06
  4.183E-04  1.168E-09 -9.783E-04  1.025E+02 -2.440E-03  5.489E-06
  4.634E-04  1.938E-09 -1.323E-03  1.130E+02 -3.299E-03  8.261E-06
  5.132E-04  3.214E-09 -1.789E-03  1.245E+02 -4.460E-03  1.243E-05
  5.685E-04  5.332E-09 -2.419E-03  1.372E+02 -6.028E-03  1.870E-05
  6.297E-04  8.842E-09 -3.270E-03  1.512E+02 -8.144E-03  2.813E-05
  6.974E-04  1.466E-08 -4.419E-03  1.665E+02 -1.100E-02  4.232E-05
  7.725E-04  2.429E-08 -5.969E-03  1.833E+02 -1.485E-02  6.365E-05
  8.556E-04  4.025E-08 -8.061E-03  2.018E+02 -2.005E-02  9.571E-05
  9.477E-04  6.665E-08 -1.088E-02  2.220E+02 -2.704E-02  1.439E-04
  1.050E-03  1.103E-07 -1.468E-02  2.442E+02 -3.645E-02  2.163E-04
  1.163E-03  1.825E-07 -1.979E-02  2.684E+02 -4.911E-02  3.251E-04
  1.288E-03  3.017E-07 -2.667E-02  2.947E+02 -6.611E-02  4.884E-04
  1.426E-03  4.984E-07 -3.591E-02  3.235E+02 -8.892E-02  7.335E-04
  1.580E-03  8.226E-07 -4.831E-02  3.547E+02 -1.195E-01  1.101E-03
  1.750E-03  1.356E-06 -6.493E-02  3.886E+02 -1.604E-01  1.653E-03
  1.938E-03  2.234E-06 -8.718E-02  4.253E+02 -2.150E-01  2.479E-03
  2.147E-03  3.676E-06 -1.169E-01  4.649E+02 -2.878E-01  3.715E-03
  2.378E-03  6.039E-06 -1.566E-01  5.074E+02 -3.846E-01  5.564E-03
  2.634E-03  9.907E-06 -2.093E-01  5.530E+02 -5.130E-01  8.326E-03
  2.918E-03  1.622E-05 -2.794E-01  6.016E+02 -6.831E-01  1.245E-02
  3.232E-03  2.652E-05 -3.722E-01  6.533E+02 -9.074E-01  1.859E-02
  3.579E-03  4.325E-05 -4.948E-01  7.079E+02 -1.202E+00  2.771E-02
  3.965E-03  7.038E-05 -6.563E-01  7.653E+02 -1.589E+00  4.126E-02
  4.391E-03  1.142E-04 -8.682E-01  8.253E+02 -2.093E+00  6.132E-02
  4.864E-03  1.849E-04 -1.145E+00  8.874E+02 -2.748E+00  9.095E-02
  5.388E-03  2.984E-04 -1.506E+00  9.514E+02 -3.595E+00  1.346E-01
  5.967E-03  4.799E-04 -1.975E+00  1.016E+03 -4.684E+00  1.986E-01
  6.610E-03  7.691E-04 -2.579E+00  1.082E+03 -6.076E+00  2.921E-01
  7.321E-03  1.227E-03 -3.354E+00  1.147E+03 -7.840E+00  4.283E-01
  8.109E-03  1.950E-03 -4.343E+00  1.210E+03 -1.006E+01  6.254E-01
  8.982E-03  3.083E-03 -5.595E+00  1.271E+03 -1.283E+01  9.091E-01
  9.948E-03  4.848E-03 -7.169E+00  1.328E+03 -1.625E+01  1.315E+00
  1.102E-02  7.578E-03 -9.130E+00  1.378E+03 -2.042E+01  1.891E+00
  1.221E-02  1.176E-02 -1.155E+01  1.421E+03 -2.544E+01  2.702E+00
  1.352E-02  1.813E-02 -1.450E+01  1.453E+03 -3.137E+01  3.833E+00
  1.497E-02  2.770E-02 -1.804E+01  1.474E+03 -3.824E+01  5.393E+00
  1.659E-02  4.192E-02 -2.224E+01  1.481E+03 -4.602E+01  7.519E+00
  1.837E-02  6.278E-02 -2.712E+01  1.471E+03 -5.454E+01  1.037E+01
  2.035E-02  9.294E-02 -3.268E+01  1.445E+03 -6.353E+01  1.415E+01
  2.254E-02  1.358E-01 -3.886E+01  1.399E+03 -7.249E+01  1.905E+01
  2.496E-02  1.957E-01 -4.555E+01  1.336E+03 -8.082E+01  2.528E+01
  2.765E-02  2.780E-01 -5.260E+01  1.257E+03 -8.773E+01  3.304E+01
  3.063E-02  3.895E-01 -5.986E+01  1.165E+03 -9.246E+01  4.247E+01
  3.392E-02  5.391E-01 -6.723E+01  1.065E+03 -9.450E+01  5.362E+01
  3.757E-02  7.398E-01 -7.479E+01  9.641E+02 -9.376E+01  6.650E+01
  4.162E-02  1.013E+00 -8.286E+01  8.689E+02 -9.105E+01  8.106E+01
  4.610E-02  1.391E+00 -9.203E+01  7.846E+02 -8.781E+01  9.732E+01
  5.106E-02  1.935E+00 -1.033E+02  7.154E+02 -8.664E+01  1.154E+02
  5.655E-02  2.726E+00 -1.173E+02  6.593E+02 -8.888E+01  1.358E+02
  6.264E-02  3.863E+00 -1.337E+02  6.092E+02 -9.322E+01  1.590E+02
  6.938E-02  5.437E+00 -1.509E+02  5.565E+02 -9.459E+01  1.852E+02
  7.685E-02  7.264E+00 -1.650E+02  4.910E+02 -8.175E+01  2.139E+02
  8.512E-02  9.514E+00 -1.722E+02  4.124E+02 -4.666E+01  2.429E+02
  9.428E-02  1.216E+01 -1.741E+02  3.344E+02  1.658E+00  2.688E+02
  1.044E-01  1.576E+01 -1.776E+02  2.728E+02  3.933E+01  2.895E+02
  1.157E-01  2.146E+01 -1.911E+02  2.339E+02  4.329E+01  3.059E+02
  1.281E-01  2.996E+01 -2.108E+02  2.046E+02  2.843E+01  3.207E+02
  1.419E-01  4.008E+01 -2.198E+02  1.675E+02  4.176E+01  3.330E+02
  1.572E-01  5.095E+01 -2.131E+02  1.259E+02  8.552E+01  3.378E+02
  1.741E-01  6.665E+01 -2.129E+02  9.677E+01  9.411E+01  3.323E+02
  1.928E-01  9.116E+01 -2.251E+02  7.796E+01  6.343E+01  3.210E+02
