  1.000E-04  1.096E-12 -1.606E-05  2.944E+01 -3.657E-05  1.844E-08
  1.108E-04  1.789E-12 -2.138E-05  3.194E+01 -4.950E-05  2.773E-08
  1.227E-04  2.926E-12 -2.851E-05  3.471E+01 -6.699E-05  4.169E-08
  1.359E-04  4.793E-12 -3.806E-05  3.778E+01 -9.066E-05  6.272E-08
  1.505E-04  7.864E-12 -5.090E-05  4.118E+01 -1.227E-04  9.435E-08
  1.667E-04  1.292E-11 -6.815E-05  4.494E+01 -1.661E-04  1.420E-07
  1.847E-04  2.125E-11 -9.136E-05  4.911E+01 -2.247E-04  2.138E-07
  2.045E-04  3.499E-11 -1.226E-04  5.373E+01 -3.041E-04  3.219E-07
  2.265E-04  5.767E-11 -1.648E-04  5.884E+01 -4.115E-04  4.848E-07
  2.509E-04  9.516E-11 -2.216E-04  6.451E+01 -5.567E-04  7.300E-07
  2.779E-04  1.572E-10 -2.983E-04  7.078E+01 -7.532E-04  1.099E-06
  3.079E-04  2.598E-10 -4.019E-04  7.773E+01 -1.019E-03  1.654E-06
  3.410E-04  4.297E-10 -5.419E-04  8.543E+01 -1.378E-03  2.490E-06
  3.777E-04  7.113E-10 -7.312E-04  9.395E+01 -1.864E-03  3.748E-06
  4.183E-04  1.178E-09 -9.872E-04  1.034E+02 -2.521E-03  5.640E-06
  4.634E-04  1.953E-09 -1.334E-03  1.139E+02 -3.409E-03  8.488E-06
  5.132E-04  3.238E-09 -1.803E-03  1.254E+02 -4.608E-03  1.277E-05
  5.685E-04  5.371E-09 -2.437E-03  1.382E+02 -6.227E-03  1.922E-05
  6.297E-04  8.906E-09 -3.294E-03  1.523E+02 -8.413E-03  2.891E-05
  6.974E-04  1.476E-08 -4.451E-03  1.677E+02 -1.136E-02  4.348E-05
  7.725E-04  2.447E-08 -6.012E-03  1.847E+02 -1.534E-02  6.540E-05
  8.556E-04  4.053E-08 -8.117E-03  2.032E+02 -2.070E-02  9.835E-05
  9.477E-04  6.711E-08 -1.096E-02  2.236E+02 -2.792E-02  1.479E-04
  1.050E-03  1.111E-07 -1.478E-02  2.458E+02 -3.764E-02  2.223E-04
  1.163E-03  1.837E-07 -1.993E-02  2.702E+02 -5.071E-02  3.341E-04
  1.288E-03  3.037E-07 -2.685E-02  2.967E+02 -6.826E-02  5.019E-04
  1.426E-03  5.016E-07 -3.615E-02  3.256E+02 -9.181E-02  7.539E-04
  1.580E-03  8.279E-07 -4.863E-02  3.571E+02 -1.234E-01  1.132E-03
  1.750E-03  1.365E-06 -6.536E-02  3.912E+02 -1.656E-01  1.699E-03
  1.938E-03  2.249E-06 -8.776E-02  4.281E+02 -2.220E-01  2.548E-03
  2.147E-03  3.700E-06 -1.177E-01  4.680E+02 -2.972E-01  3.819E-03
  2.378E-03  6.080E-06 -1.576E-01  5.109E+02 -3.973E-01  5.721E-03
  2.634E-03  9.976E-06 -2.108E-01  5.570E+02 -5.301E-01  8.562E-03
  2.918E-03  1.634E-05 -2.815E-01  6.062E+02 -7.060E-01  1.280E-02
  3.232E-03  2.672E-05 -3.751E-01  6.584E+02 -9.383E-01  1.912E-02
  3.579E-03  4.359E-05 -4.989E-01  7.138E+02 -1.244E+00  2.851E-02
  3.965E-03  7.098E-05 -6.621E-01  7.721E+02 -1.645E+00  4.246E-02
  4.391E-03  1.153E-04 -8.765E-01  8.331E+02 -2.168E+00  6.313E-02
  4.864E-03  1.867E-04 -1.157E+00  8.965E+02 -2.849E+00  9.366E-02
  5.388E-03  3.014E-04 -1.523E+00  9.617E+02 -3.730E+00  1.386E-01
  5.967E-03  4.851E-04 -1.998E+00  1.028E+03 -4.863E+00  2.047E-01
  6.610E-03  7.779E-04 -2.611E+00  1.095E+03 -6.312E+00  3.012E-01
  7.321E-03  1.242E-03 -3.398E+00  1.162E+03 -8.152E+00  4.419E-01
  8.109E-03  1.975E-03 -4.403E+00  1.227E+03 -1.047E+01  6.456E-01
  8.982E-03  3.125E-03 -5.678E+00  1.290E+03 -1.337E+01  9.391E-01
  9.948E-03  4.916E-03 -7.282E+00  1.348E+03 -1.694E+01  1.359E+00
  1.102E-02  7.678E-03 -9.243E+00  1.397E+03 -2.132E+01  1.956E+00
  1.221E-02  1.192E-02 -1.169E+01  1.440E+03 -2.658E+01  2.797E+00
