  1.000E-04  1.057E-12 -1.578E-05  2.944E+01 -3.657E-05  1.849E-08
  1.052E-04  1.348E-12 -1.818E-05  3.065E+01 -4.252E-05  2.269E-08
  1.107E-04  1.721E-12 -2.097E-05  3.193E+01 -4.942E-05  2.783E-08
  1.165E-04  2.198E-12 -2.419E-05  3.327E+01 -5.746E-05  3.414E-08
  1.226E-04  2.808E-12 -2.791E-05  3.468E+01 -6.679E-05  4.187E-08
  1.290E-04  3.589E-12 -3.223E-05  3.617E+01 -7.765E-05  5.135E-08
  1.357E-04  4.589E-12 -3.722E-05  3.773E+01 -9.026E-05  6.297E-08
  1.428E-04  5.869E-12 -4.300E-05  3.938E+01 -1.049E-04  7.722E-08
  1.502E-04  7.509E-12 -4.969E-05  4.111E+01 -1.220E-04  9.468E-08
  1.580E-04  9.610E-12 -5.745E-05  4.293E+01 -1.418E-04  1.161E-07
  1.663E-04  1.230E-11 -6.644E-05  4.484E+01 -1.648E-04  1.423E-07
  1.750E-04  1.576E-11 -7.685E-05  4.686E+01 -1.916E-04  1.744E-07
  1.841E-04  2.019E-11 -8.893E-05  4.898E+01 -2.227E-04  2.138E-07
  1.937E-04  2.587E-11 -1.029E-04  5.121E+01 -2.589E-04  2.621E-07
  2.038E-04  3.315E-11 -1.192E-04  5.356E+01 -3.009E-04  3.212E-07
  2.144E-04  4.251E-11 -1.380E-04  5.603E+01 -3.497E-04  3.937E-07
  2.256E-04  5.451E-11 -1.599E-04  5.863E+01 -4.065E-04  4.825E-07
  2.374E-04  6.993E-11 -1.853E-04  6.136E+01 -4.725E-04  5.912E-07
  2.498E-04  8.972E-11 -2.147E-04  6.424E+01 -5.492E-04  7.243E-07
  2.628E-04  1.151E-10 -2.489E-04  6.726E+01 -6.384E-04  8.872E-07
  2.765E-04  1.478E-10 -2.886E-04  7.045E+01 -7.420E-04  1.087E-06
  2.909E-04  1.897E-10 -3.347E-04  7.380E+01 -8.623E-04  1.331E-06
  3.061E-04  2.437E-10 -3.882E-04  7.733E+01 -1.002E-03  1.630E-06
  3.221E-04  3.130E-10 -4.504E-04  8.104E+01 -1.165E-03  1.996E-06
  3.389E-04  4.020E-10 -5.227E-04  8.494E+01 -1.354E-03  2.446E-06
  3.566E-04  5.165E-10 -6.066E-04  8.905E+01 -1.573E-03  2.996E-06
  3.752E-04  6.638E-10 -7.041E-04  9.337E+01 -1.828E-03  3.670E-06
  3.947E-04  8.532E-10 -8.175E-04  9.792E+01 -2.124E-03  4.495E-06
  4.153E-04  1.097E-09 -9.492E-04  1.027E+02 -2.468E-03  5.504E-06
  4.370E-04  1.410E-09 -1.102E-03  1.077E+02 -2.868E-03  6.740E-06
  4.598E-04  1.813E-09 -1.280E-03  1.130E+02 -3.332E-03  8.254E-06
  4.838E-04  2.332E-09 -1.487E-03  1.186E+02 -3.872E-03  1.011E-05
