  1.000E-04  1.657E-12 -2.141E-05  3.459E+01 -5.088E-05  2.345E-08
  1.108E-04  2.751E-12 -2.898E-05  3.816E+01 -6.886E-05  3.523E-08
  1.227E-04  4.568E-12 -3.923E-05  4.210E+01 -9.320E-05  5.294E-08
  1.359E-04  7.586E-12 -5.309E-05  4.645E+01 -1.261E-04  7.960E-08
  1.505E-04  1.260E-11 -7.186E-05  5.124E+01 -1.707E-04  1.198E-07
  1.667E-04  2.092E-11 -9.726E-05  5.653E+01 -2.310E-04  1.802E-07
  1.847E-04  3.473E-11 -1.316E-04  6.237E+01 -3.126E-04  2.714E-07
  2.045E-04  5.767E-11 -1.782E-04  6.880E+01 -4.231E-04  4.088E-07
  2.265E-04  9.575E-11 -2.411E-04  7.589E+01 -5.725E-04  6.159E-07
  2.509E-04  1.590E-10 -3.263E-04  8.371E+01 -7.746E-04  9.277E-07
  2.779E-04  2.639E-10 -4.415E-04  9.233E+01 -1.048E-03  1.397E-06
  3.079E-04  4.381E-10 -5.974E-04  1.018E+02 -1.418E-03  2.104E-06
  3.410E-04  7.272E-10 -8.083E-04  1.123E+02 -1.918E-03  3.168E-06
  3.777E-04  1.207E-09 -1.094E-03  1.238E+02 -2.594E-03  4.770E-06
  4.183E-04  2.003E-09 -1.479E-03  1.365E+02 -3.508E-03  7.181E-06
  4.634E-04  3.324E-09 -2.001E-03  1.505E+02 -4.743E-03  1.081E-05
  5.132E-04  5.514E-09 -2.705E-03  1.659E+02 -6.412E-03  1.627E-05
  5.685E-04  9.147E-09 -3.658E-03  1.829E+02 -8.666E-03  2.450E-05
  6.297E-04  1.517E-08 -4.944E-03  2.015E+02 -1.171E-02  3.687E-05
  6.974E-04  2.515E-08 -6.681E-03  2.219E+02 -1.582E-02  5.549E-05
  7.725E-04  4.167E-08 -9.026E-03  2.443E+02 -2.135E-02  8.351E-05
  8.556E-04  6.904E-08 -1.219E-02  2.690E+02 -2.882E-02  1.257E-04
  9.477E-04  1.143E-07 -1.645E-02  2.959E+02 -3.887E-02  1.891E-04
  1.050E-03  1.892E-07 -2.220E-02  3.254E+02 -5.240E-02  2.845E-04
  1.163E-03  3.131E-07 -2.993E-02  3.576E+02 -7.060E-02  4.279E-04
  1.288E-03  5.175E-07 -4.033E-02  3.928E+02 -9.504E-02  6.435E-04
  1.426E-03  8.549E-07 -5.430E-02  4.311E+02 -1.278E-01  9.674E-04
  1.580E-03  1.411E-06 -7.305E-02  4.727E+02 -1.718E-01  1.454E-03
  1.750E-03  2.327E-06 -9.818E-02  5.179E+02 -2.306E-01  2.184E-03
  1.938E-03  3.833E-06 -1.318E-01  5.668E+02 -3.091E-01  3.280E-03
