  1.000E-04  3.976E-13 -1.002E-05  3.157E+01 -2.253E-05  5.143E-09
  1.052E-04  5.117E-13 -1.165E-05  3.316E+01 -2.619E-05  6.313E-09
  1.107E-04  6.586E-13 -1.354E-05  3.482E+01 -3.045E-05  7.748E-09
  1.165E-04  8.476E-13 -1.575E-05  3.656E+01 -3.539E-05  9.509E-09
  1.226E-04  1.091E-12 -1.830E-05  3.839E+01 -4.115E-05  1.167E-08
  1.290E-04  1.404E-12 -2.128E-05  4.032E+01 -4.783E-05  1.432E-08
  1.357E-04  1.807E-12 -2.474E-05  4.234E+01 -5.560E-05  1.758E-08
  1.428E-04  2.325E-12 -2.876E-05  4.446E+01 -6.464E-05  2.157E-08
  1.502E-04  2.993E-12 -3.343E-05  4.668E+01 -7.514E-05  2.647E-08
  1.580E-04  3.851E-12 -3.886E-05  4.902E+01 -8.734E-05  3.248E-08
  1.663E-04  4.956E-12 -4.518E-05  5.148E+01 -1.015E-04  3.986E-08
  1.750E-04  6.378E-12 -5.252E-05  5.405E+01 -1.180E-04  4.891E-08
  1.841E-04  8.209E-12 -6.105E-05  5.676E+01 -1.372E-04  6.003E-08
  1.937E-04  1.056E-11 -7.097E-05  5.960E+01 -1.595E-04  7.368E-08
  2.038E-04  1.360E-11 -8.250E-05  6.258E+01 -1.854E-04  9.045E-08
  2.144E-04  1.750E-11 -9.590E-05  6.571E+01 -2.155E-04  1.110E-07
  2.256E-04  2.252E-11 -1.115E-04  6.900E+01 -2.505E-04  1.363E-07
  2.374E-04  2.897E-11 -1.296E-04  7.245E+01 -2.911E-04  1.673E-07
  2.498E-04  3.729E-11 -1.506E-04  7.608E+01 -3.384E-04  2.054E-07
  2.628E-04  4.798E-11 -1.751E-04  7.988E+01 -3.933E-04  2.520E-07
  2.765E-04  6.174E-11 -2.035E-04  8.387E+01 -4.571E-04  3.093E-07
  2.909E-04  7.945E-11 -2.366E-04  8.806E+01 -5.313E-04  3.795E-07
  3.061E-04  1.022E-10 -2.750E-04  9.245E+01 -6.175E-04  4.657E-07
  3.221E-04  1.316E-10 -3.196E-04  9.707E+01 -7.176E-04  5.714E-07
  3.389E-04  1.693E-10 -3.715E-04  1.019E+02 -8.340E-04  7.011E-07
  3.566E-04  2.178E-10 -4.318E-04  1.070E+02 -9.692E-04  8.602E-07
  3.752E-04  2.802E-10 -5.018E-04  1.123E+02 -1.126E-03  1.055E-06
  3.947E-04  3.606E-10 -5.832E-04  1.179E+02 -1.309E-03  1.294E-06
  4.153E-04  4.639E-10 -6.778E-04  1.238E+02 -1.521E-03  1.588E-06
  4.370E-04  5.968E-10 -7.877E-04  1.300E+02 -1.767E-03  1.947E-06
  4.598E-04  7.678E-10 -9.154E-04  1.364E+02 -2.053E-03  2.387E-06
  4.838E-04  9.877E-10 -1.064E-03  1.432E+02 -2.386E-03  2.925E-06
  5.090E-04  1.271E-09 -1.236E-03  1.503E+02 -2.772E-03  3.585E-06
  5.356E-04  1.634E-09 -1.436E-03  1.577E+02 -3.220E-03  4.392E-06
  5.635E-04  2.102E-09 -1.669E-03  1.655E+02 -3.740E-03  5.381E-06
  5.929E-04  2.704E-09 -1.938E-03  1.737E+02 -4.345E-03  6.593E-06
  6.239E-04  3.477E-09 -2.252E-03  1.823E+02 -5.046E-03  8.077E-06
  6.564E-04  4.472E-09 -2.616E-03  1.913E+02 -5.861E-03  9.894E-06
  6.907E-04  5.751E-09 -3.039E-03  2.007E+02 -6.806E-03  1.212E-05
  7.267E-04  7.394E-09 -3.529E-03  2.106E+02 -7.903E-03  1.485E-05
  7.646E-04  9.507E-09 -4.099E-03  2.209E+02 -9.176E-03  1.820E-05
  8.045E-04  1.222E-08 -4.760E-03  2.317E+02 -1.065E-02  2.230E-05
  8.465E-04  1.571E-08 -5.527E-03  2.430E+02 -1.237E-02  2.732E-05
  8.906E-04  2.019E-08 -6.417E-03  2.549E+02 -1.435E-02  3.347E-05
  9.371E-04  2.595E-08 -7.449E-03  2.673E+02 -1.666E-02  4.100E-05
  9.860E-04  3.335E-08 -8.647E-03  2.802E+02 -1.933E-02  5.023E-05
  1.037E-03  4.285E-08 -1.004E-02  2.938E+02 -2.242E-02  6.153E-05
  1.092E-03  5.505E-08 -1.165E-02  3.080E+02 -2.601E-02  7.537E-05
  1.148E-03  7.071E-08 -1.351E-02  3.228E+02 -3.016E-02  9.232E-05
  1.208E-03  9.081E-08 -1.568E-02  3.382E+02 -3.498E-02  1.131E-04
  1.271E-03  1.166E-07 -1.818E-02  3.544E+02 -4.055E-02  1.385E-04
  1.338E-03  1.497E-07 -2.108E-02  3.712E+02 -4.700E-02  1.697E-04
  1.408E-03  1.922E-07 -2.445E-02  3.888E+02 -5.447E-02  2.078E-04
  1.481E-03  2.466E-07 -2.834E-02  4.071E+02 -6.310E-02  2.544E-04
  1.558E-03  3.164E-07 -3.285E-02  4.262E+02 -7.309E-02  3.115E-04
  1.640E-03  4.059E-07 -3.806E-02  4.461E+02 -8.463E-02  3.814E-04
  1.725E-03  5.205E-07 -4.409E-02  4.667E+02 -9.797E-02  4.669E-04
  1.815E-03  6.674E-07 -5.106E-02  4.883E+02 -1.134E-01  5.716E-04
  1.910E-03  8.554E-07 -5.911E-02  5.106E+02 -1.312E-01  6.994E-04
  2.009E-03  1.096E-06 -6.842E-02  5.339E+02 -1.517E-01  8.559E-04
  2.114E-03  1.404E-06 -7.917E-02  5.580E+02 -1.754E-01  1.047E-03
  2.224E-03  1.798E-06 -9.157E-02  5.830E+02 -2.027E-01  1.281E-03
  2.341E-03  2.301E-06 -1.059E-01  6.089E+02 -2.341E-01  1.567E-03
  2.463E-03  2.945E-06 -1.224E-01  6.358E+02 -2.703E-01  1.916E-03
  2.591E-03  3.767E-06 -1.414E-01  6.635E+02 -3.119E-01  2.343E-03
  2.726E-03  4.816E-06 -1.633E-01  6.922E+02 -3.598E-01  2.864E-03
  2.869E-03  6.155E-06 -1.885E-01  7.218E+02 -4.149E-01  3.499E-03
  3.018E-03  7.862E-06 -2.175E-01  7.523E+02 -4.780E-01  4.275E-03
  3.176E-03  1.004E-05 -2.509E-01  7.837E+02 -5.505E-01  5.221E-03
  3.341E-03  1.281E-05 -2.892E-01  8.160E+02 -6.336E-01  6.375E-03
  3.516E-03  1.634E-05 -3.332E-01  8.492E+02 -7.288E-01  7.781E-03
  3.699E-03  2.083E-05 -3.836E-01  8.832E+02 -8.377E-01  9.494E-03
  3.892E-03  2.653E-05 -4.415E-01  9.181E+02 -9.622E-01  1.158E-02
  4.095E-03  3.378E-05 -5.077E-01  9.537E+02 -1.104E+00  1.412E-02
  4.309E-03  4.298E-05 -5.835E-01  9.901E+02 -1.267E+00  1.720E-02
  4.533E-03  5.465E-05 -6.702E-01  1.027E+03 -1.451E+00  2.095E-02
