  1.000E-04  1.946E-12 -2.471E-05  3.924E+01 -5.349E-05  2.491E-08
  1.108E-04  3.177E-12 -3.289E-05  4.257E+01 -7.240E-05  3.745E-08
  1.227E-04  5.197E-12 -4.385E-05  4.626E+01 -9.799E-05  5.632E-08
  1.359E-04  8.513E-12 -5.856E-05  5.035E+01 -1.326E-04  8.471E-08
  1.505E-04  1.397E-11 -7.830E-05  5.488E+01 -1.795E-04  1.274E-07
  1.667E-04  2.294E-11 -1.048E-04  5.989E+01 -2.429E-04  1.918E-07
  1.847E-04  3.773E-11 -1.406E-04  6.545E+01 -3.287E-04  2.888E-07
  2.045E-04  6.213E-11 -1.887E-04  7.160E+01 -4.448E-04  4.350E-07
  2.265E-04  1.024E-10 -2.535E-04  7.842E+01 -6.019E-04  6.553E-07
  2.509E-04  1.690E-10 -3.409E-04  8.596E+01 -8.144E-04  9.871E-07
  2.779E-04  2.791E-10 -4.589E-04  9.433E+01 -1.102E-03  1.487E-06
  3.079E-04  4.614E-10 -6.183E-04  1.036E+02 -1.491E-03  2.238E-06
  3.410E-04  7.632E-10 -8.337E-04  1.138E+02 -2.016E-03  3.371E-06
  3.777E-04  1.263E-09 -1.125E-03  1.252E+02 -2.727E-03  5.075E-06
  4.183E-04  2.093E-09 -1.519E-03  1.378E+02 -3.688E-03  7.640E-06
  4.634E-04  3.468E-09 -2.052E-03  1.517E+02 -4.986E-03  1.150E-05
  5.132E-04  5.752E-09 -2.773E-03  1.672E+02 -6.740E-03  1.731E-05
  5.685E-04  9.540E-09 -3.749E-03  1.842E+02 -9.109E-03  2.606E-05
  6.297E-04  1.582E-08 -5.068E-03  2.029E+02 -1.231E-02  3.923E-05
  6.974E-04  2.622E-08 -6.847E-03  2.235E+02 -1.662E-02  5.904E-05
  7.725E-04  4.345E-08 -9.249E-03  2.461E+02 -2.244E-02  8.885E-05
  8.556E-04  7.198E-08 -1.249E-02  2.708E+02 -3.028E-02  1.337E-04
  9.477E-04  1.192E-07 -1.685E-02  2.979E+02 -4.085E-02  2.012E-04
  1.050E-03  1.973E-07 -2.274E-02  3.276E+02 -5.506E-02  3.027E-04
  1.163E-03  3.263E-07 -3.065E-02  3.600E+02 -7.418E-02  4.552E-04
  1.288E-03  5.394E-07 -4.130E-02  3.954E+02 -9.985E-02  6.846E-04
  1.426E-03  8.910E-07 -5.561E-02  4.340E+02 -1.343E-01  1.029E-03
  1.580E-03  1.471E-06 -7.481E-02  4.758E+02 -1.805E-01  1.547E-03
  1.750E-03  2.425E-06 -1.006E-01  5.213E+02 -2.422E-01  2.324E-03
  1.938E-03  3.995E-06 -1.350E-01  5.706E+02 -3.248E-01  3.490E-03
  2.147E-03  6.573E-06 -1.811E-01  6.237E+02 -4.348E-01  5.239E-03
  2.378E-03  1.080E-05 -2.425E-01  6.809E+02 -5.812E-01  7.858E-03
  2.634E-03  1.772E-05 -3.243E-01  7.422E+02 -7.755E-01  1.178E-02
  2.918E-03  2.903E-05 -4.330E-01  8.078E+02 -1.033E+00  1.764E-02
  3.232E-03  4.746E-05 -5.771E-01  8.775E+02 -1.373E+00  2.638E-02
  3.579E-03  7.745E-05 -7.675E-01  9.513E+02 -1.820E+00  3.942E-02
  3.965E-03  1.261E-04 -1.019E+00  1.029E+03 -2.406E+00  5.881E-02
  4.391E-03  2.048E-04 -1.348E+00  1.110E+03 -3.172E+00  8.760E-02
  4.864E-03  3.317E-04 -1.780E+00  1.195E+03 -4.168E+00  1.302E-01
  5.388E-03  5.357E-04 -2.342E+00  1.281E+03 -5.457E+00  1.931E-01
  5.967E-03  8.622E-04 -3.073E+00  1.370E+03 -7.115E+00  2.858E-01
  6.610E-03  1.383E-03 -4.016E+00  1.459E+03 -9.235E+00  4.215E-01
  7.321E-03  2.208E-03 -5.227E+00  1.548E+03 -1.193E+01  6.197E-01
  8.109E-03  3.511E-03 -6.773E+00  1.635E+03 -1.532E+01  9.075E-01
  8.982E-03  5.556E-03 -8.733E+00  1.719E+03 -1.956E+01  1.323E+00
  9.948E-03  8.744E-03 -1.120E+01  1.796E+03 -2.479E+01  1.920E+00
  1.102E-02  1.366E-02 -1.421E+01  1.861E+03 -3.119E+01  2.770E+00
  1.221E-02  2.121E-02 -1.798E+01  1.918E+03 -3.890E+01  3.970E+00
  1.352E-02  3.270E-02 -2.256E+01  1.963E+03 -4.802E+01  5.651E+00
  1.497E-02  4.999E-02 -2.806E+01  1.990E+03 -5.862E+01  7.977E+00
  1.659E-02  7.568E-02 -3.456E+01  1.998E+03 -7.062E+01  1.116E+01
  1.837E-02  1.134E-01 -4.210E+01  1.984E+03 -8.382E+01  1.544E+01
  2.035E-02  1.678E-01 -5.064E+01  1.946E+03 -9.776E+01  2.113E+01
  2.254E-02  2.451E-01 -6.010E+01  1.883E+03 -1.118E+02  2.854E+01
  2.496E-02  3.531E-01 -7.026E+01  1.795E+03 -1.249E+02  3.800E+01
  2.765E-02  5.014E-01 -8.089E+01  1.684E+03 -1.359E+02  4.982E+01
  3.063E-02  7.020E-01 -9.170E+01  1.556E+03 -1.437E+02  6.421E+01
  3.392E-02  9.708E-01 -1.025E+02  1.418E+03 -1.475E+02  8.128E+01
  3.757E-02  1.331E+00 -1.135E+02  1.279E+03 -1.472E+02  1.010E+02
