  1.000E-04  4.083E-13 -1.022E-05  3.200E+01 -2.293E-05  5.405E-09
  1.703E-04  5.736E-12 -4.950E-05  5.339E+01 -1.110E-04  4.528E-08
  2.902E-04  8.051E-11 -2.394E-04  8.901E+01 -5.365E-04  3.825E-07
  4.943E-04  1.128E-09 -1.156E-03  1.481E+02 -2.586E-03  3.223E-06
  8.419E-04  1.571E-08 -5.550E-03  2.451E+02 -1.239E-02  2.711E-05
  1.434E-03  2.163E-07 -2.634E-02  4.007E+02 -5.853E-02  2.271E-04
  2.443E-03  2.909E-06 -1.220E-01  6.399E+02 -2.689E-01  1.884E-03
  4.161E-03  3.744E-05 -5.412E-01  9.780E+02 -1.174E+00  1.526E-02
  7.088E-03  4.478E-04 -2.230E+00  1.389E+03 -4.691E+00  1.173E-01
  1.207E-02  4.746E-03 -8.140E+00  1.745E+03 -1.612E+01  8.111E-01
  2.057E-02  4.078E-02 -2.405E+01  1.773E+03 -4.182E+01  4.591E+00
  3.504E-02  2.486E-01 -5.020E+01  1.267E+03 -6.171E+01  1.819E+01
  5.968E-02  1.320E+00 -9.007E+01  7.687E+02 -6.034E+01  4.671E+01
  1.017E-01  5.188E+00 -1.222E+02  3.387E+02  1.463E+01  8.889E+01
  1.732E-01  1.739E+01 -1.336E+02  1.055E+02  4.632E+01  9.904E+01
  2.950E-01  4.227E+01 -9.513E+01  1.066E+01 -2.259E+01  5.282E+01
  5.025E-01  5.696E+01 -2.667E+01 -2.852E+00 -5.170E+01  5.665E+00
  8.559E-01  3.091E+01 -6.750E-01 -1.668E-01 -4.099E+00 -3.343E-01
  1.458E+00  7.889E+00  1.367E-01  1.130E-03  9.019E-01 -1.370E-01
  2.483E+00  1.457E+00  1.276E-02  8.218E-05  3.090E-01 -1.004E-02
