  1.000E-04  9.638E-13 -1.507E-05  2.944E+01 -3.657E-05  1.849E-08
  1.052E-04  1.230E-12 -1.737E-05  3.065E+01 -4.252E-05  2.268E-08
  1.107E-04  1.570E-12 -2.003E-05  3.193E+01 -4.942E-05  2.782E-08
  1.165E-04  2.005E-12 -2.310E-05  3.327E+01 -5.746E-05  3.413E-08
  1.226E-04  2.561E-12 -2.666E-05  3.468E+01 -6.679E-05  4.186E-08
  1.290E-04  3.274E-12 -3.078E-05  3.617E+01 -7.765E-05  5.133E-08
  1.357E-04  4.186E-12 -3.554E-05  3.773E+01 -9.026E-05  6.295E-08
  1.428E-04  5.353E-12 -4.106E-05  3.938E+01 -1.049E-04  7.720E-08
  1.502E-04  6.849E-12 -4.746E-05  4.111E+01 -1.220E-04  9.465E-08
  1.580E-04  8.766E-12 -5.487E-05  4.293E+01 -1.418E-04  1.160E-07
  1.663E-04  1.122E-11 -6.345E-05  4.484E+01 -1.648E-04  1.422E-07
  1.750E-04  1.437E-11 -7.340E-05  4.686E+01 -1.916E-04  1.744E-07
  1.841E-04  1.841E-11 -8.494E-05  4.898E+01 -2.227E-04  2.137E-07
  1.937E-04  2.359E-11 -9.831E-05  5.121E+01 -2.589E-04  2.620E-07
  2.038E-04  3.024E-11 -1.138E-04  5.356E+01 -3.009E-04  3.212E-07
  2.144E-04  3.877E-11 -1.318E-04  5.603E+01 -3.497E-04  3.936E-07
  2.256E-04  4.972E-11 -1.527E-04  5.863E+01 -4.065E-04  4.823E-07
  2.374E-04  6.378E-11 -1.769E-04  6.136E+01 -4.725E-04  5.910E-07
  2.498E-04  8.184E-11 -2.051E-04  6.424E+01 -5.492E-04  7.241E-07
  2.628E-04  1.050E-10 -2.377E-04  6.726E+01 -6.384E-04  8.870E-07
  2.765E-04  1.348E-10 -2.756E-04  7.045E+01 -7.420E-04  1.086E-06
  2.909E-04  1.731E-10 -3.197E-04  7.380E+01 -8.623E-04  1.331E-06
  3.061E-04  2.223E-10 -3.708E-04  7.733E+01 -1.002E-03  1.629E-06
  3.221E-04  2.855E-10 -4.302E-04  8.104E+01 -1.165E-03  1.996E-06
  3.389E-04  3.667E-10 -4.992E-04  8.494E+01 -1.354E-03  2.445E-06
  3.566E-04  4.712E-10 -5.793E-04  8.905E+01 -1.573E-03  2.995E-06
  3.752E-04  6.055E-10 -6.725E-04  9.337E+01 -1.828E-03  3.669E-06
  3.947E-04  7.782E-10 -7.807E-04  9.792E+01 -2.124E-03  4.493E-06
  4.153E-04  1.000E-09 -9.066E-04  1.027E+02 -2.468E-03  5.503E-06
  4.370E-04  1.286E-09 -1.053E-03  1.077E+02 -2.868E-03  6.739E-06
  4.598E-04  1.654E-09 -1.223E-03  1.130E+02 -3.332E-03  8.252E-06
  4.838E-04  2.127E-09 -1.420E-03  1.186E+02 -3.872E-03  1.010E-05
  5.090E-04  2.735E-09 -1.650E-03  1.245E+02 -4.498E-03  1.237E-05
  5.356E-04  3.518E-09 -1.917E-03  1.306E+02 -5.225E-03  1.515E-05
  5.635E-04  4.525E-09 -2.228E-03  1.371E+02 -6.070E-03  1.855E-05
  5.929E-04  5.820E-09 -2.588E-03  1.439E+02 -7.050E-03  2.272E-05
  6.239E-04  7.485E-09 -3.006E-03  1.510E+02 -8.188E-03  2.782E-05
  6.564E-04  9.625E-09 -3.492E-03  1.584E+02 -9.509E-03  3.408E-05
  6.907E-04  1.238E-08 -4.056E-03  1.662E+02 -1.104E-02  4.174E-05
  7.267E-04  1.591E-08 -4.711E-03  1.743E+02 -1.282E-02  5.113E-05
  7.646E-04  2.046E-08 -5.471E-03  1.829E+02 -1.489E-02  6.264E-05
  8.045E-04  2.630E-08 -6.352E-03  1.918E+02 -1.728E-02  7.674E-05
  8.465E-04  3.380E-08 -7.376E-03  2.012E+02 -2.006E-02  9.403E-05
  8.906E-04  4.345E-08 -8.563E-03  2.110E+02 -2.328E-02  1.152E-04
