  1.000E-04  9.658E-13 -1.416E-05  2.596E+01 -3.539E-05  1.797E-08
  1.108E-04  1.604E-12 -1.917E-05  2.864E+01 -4.790E-05  2.701E-08
  1.227E-04  2.663E-12 -2.594E-05  3.159E+01 -6.483E-05  4.059E-08
  1.359E-04  4.422E-12 -3.511E-05  3.485E+01 -8.774E-05  6.103E-08
  1.505E-04  7.343E-12 -4.753E-05  3.845E+01 -1.187E-04  9.181E-08
  1.667E-04  1.219E-11 -6.433E-05  4.242E+01 -1.607E-04  1.382E-07
  1.847E-04  2.025E-11 -8.706E-05  4.680E+01 -2.175E-04  2.080E-07
  2.045E-04  3.362E-11 -1.178E-04  5.162E+01 -2.943E-04  3.132E-07
  2.265E-04  5.581E-11 -1.595E-04  5.695E+01 -3.982E-04  4.718E-07
  2.509E-04  9.267E-11 -2.158E-04  6.282E+01 -5.388E-04  7.104E-07
  2.779E-04  1.538E-10 -2.920E-04  6.928E+01 -7.290E-04  1.070E-06
  3.079E-04  2.554E-10 -3.951E-04  7.641E+01 -9.862E-04  1.610E-06
  3.410E-04  4.239E-10 -5.346E-04  8.427E+01 -1.334E-03  2.423E-06
  3.777E-04  7.036E-10 -7.232E-04  9.293E+01 -1.804E-03  3.648E-06
  4.183E-04  1.168E-09 -9.783E-04  1.025E+02 -2.440E-03  5.489E-06
  4.634E-04  1.938E-09 -1.323E-03  1.130E+02 -3.299E-03  8.260E-06
  5.132E-04  3.214E-09 -1.789E-03  1.245E+02 -4.460E-03  1.243E-05
  5.685E-04  5.332E-09 -2.419E-03  1.372E+02 -6.028E-03  1.870E-05
  6.297E-04  8.842E-09 -3.270E-03  1.512E+02 -8.144E-03  2.813E-05
  6.974E-04  1.466E-08 -4.419E-03  1.665E+02 -1.100E-02  4.232E-05
  7.725E-04  2.429E-08 -5.969E-03  1.833E+02 -1.485E-02  6.364E-05
  8.556E-04  4.025E-08 -8.061E-03  2.018E+02 -2.005E-02  9.571E-05
  9.477E-04  6.665E-08 -1.088E-02  2.220E+02 -2.704E-02  1.439E-04
  1.050E-03  1.103E-07 -1.468E-02  2.442E+02 -3.645E-02  2.163E-04
  1.163E-03  1.825E-07 -1.979E-02  2.684E+02 -4.911E-02  3.251E-04
  1.288E-03  3.017E-07 -2.667E-02  2.947E+02 -6.611E-02  4.884E-04
  1.426E-03  4.984E-07 -3.591E-02  3.235E+02 -8.892E-02  7.335E-04
  1.580E-03  8.226E-07 -4.831E-02  3.547E+02 -1.195E-01  1.101E-03
  1.750E-03  1.356E-06 -6.494E-02  3.886E+02 -1.604E-01  1.653E-03
  1.938E-03  2.234E-06 -8.719E-02  4.253E+02 -2.150E-01  2.479E-03
  2.147E-03  3.676E-06 -1.169E-01  4.649E+02 -2.878E-01  3.715E-03
  2.378E-03  6.039E-06 -1.566E-01  5.074E+02 -3.846E-01  5.564E-03
  2.634E-03  9.906E-06 -2.093E-01  5.530E+02 -5.130E-01  8.326E-03
  2.918E-03  1.622E-05 -2.794E-01  6.016E+02 -6.831E-01  1.245E-02
  3.232E-03  2.651E-05 -3.722E-01  6.533E+02 -9.074E-01  1.859E-02
  3.579E-03  4.324E-05 -4.949E-01  7.079E+02 -1.202E+00  2.771E-02
  3.965E-03  7.037E-05 -6.564E-01  7.653E+02 -1.589E+00  4.126E-02
  4.391E-03  1.142E-04 -8.684E-01  8.253E+02 -2.093E+00  6.132E-02
  4.864E-03  1.849E-04 -1.146E+00  8.874E+02 -2.748E+00  9.095E-02
  5.388E-03  2.983E-04 -1.507E+00  9.514E+02 -3.595E+00  1.346E-01
  5.967E-03  4.798E-04 -1.975E+00  1.016E+03 -4.684E+00  1.986E-01
