  1.000E-04  1.017E+03  2.266E+02  2.271E+01 -4.513E-05 -1.673E-03
  1.108E-04  1.122E+03  2.499E+02  2.506E+01 -6.107E-05 -2.053E-03
  1.227E-04  1.238E+03  2.758E+02  2.764E+01 -8.265E-05 -2.518E-03
  1.359E-04  1.366E+03  3.042E+02  3.050E+01 -1.119E-04 -3.090E-03
  1.505E-04  1.507E+03  3.356E+02  3.365E+01 -1.514E-04 -3.790E-03
  1.667E-04  1.662E+03  3.703E+02  3.712E+01 -2.049E-04 -4.650E-03
  1.847E-04  1.834E+03  4.085E+02  4.095E+01 -2.772E-04 -5.705E-03
  2.045E-04  2.023E+03  4.506E+02  4.517E+01 -3.751E-04 -6.999E-03
  2.265E-04  2.231E+03  4.971E+02  4.983E+01 -5.076E-04 -8.586E-03
  2.509E-04  2.461E+03  5.483E+02  5.496E+01 -6.867E-04 -1.053E-02
  2.779E-04  2.715E+03  6.048E+02  6.062E+01 -9.290E-04 -1.292E-02
  3.079E-04  2.994E+03  6.670E+02  6.686E+01 -1.257E-03 -1.585E-02
  3.410E-04  3.302E+03  7.356E+02  7.374E+01 -1.700E-03 -1.945E-02
  3.777E-04  3.641E+03  8.111E+02  8.131E+01 -2.299E-03 -2.386E-02
  4.183E-04  4.015E+03  8.943E+02  8.965E+01 -3.109E-03 -2.927E-02
  4.634E-04  4.426E+03  9.860E+02  9.884E+01 -4.203E-03 -3.590E-02
  5.132E-04  4.878E+03  1.087E+03  1.089E+02 -5.680E-03 -4.404E-02
  5.685E-04  5.376E+03  1.198E+03  1.201E+02 -7.676E-03 -5.402E-02
  6.297E-04  5.923E+03  1.319E+03  1.323E+02 -1.037E-02 -6.626E-02
  6.974E-04  6.524E+03  1.453E+03  1.457E+02 -1.400E-02 -8.127E-02
  7.725E-04  7.184E+03  1.600E+03  1.604E+02 -1.890E-02 -9.968E-02
  8.556E-04  7.908E+03  1.762E+03  1.766E+02 -2.551E-02 -1.222E-01
  9.477E-04  8.700E+03  1.938E+03  1.943E+02 -3.440E-02 -1.499E-01
  1.050E-03  9.567E+03  2.131E+03  2.136E+02 -4.636E-02 -1.838E-01
  1.163E-03  1.051E+04  2.342E+03  2.348E+02 -6.244E-02 -2.254E-01
  1.288E-03  1.155E+04  2.573E+03  2.579E+02 -8.403E-02 -2.762E-01
  1.426E-03  1.268E+04  2.824E+03  2.831E+02 -1.130E-01 -3.386E-01
  1.580E-03  1.390E+04  3.096E+03  3.104E+02 -1.518E-01 -4.149E-01
  1.750E-03  1.523E+04  3.392E+03  3.400E+02 -2.036E-01 -5.082E-01
  1.938E-03  1.666E+04  3.712E+03  3.721E+02 -2.728E-01 -6.224E-01
  2.147E-03  1.821E+04  4.058E+03  4.068E+02 -3.650E-01 -7.619E-01
  2.378E-03  1.988E+04  4.429E+03  4.440E+02 -4.875E-01 -9.322E-01
  2.634E-03  2.167E+04  4.827E+03  4.839E+02 -6.499E-01 -1.140E+00
  2.918E-03  2.357E+04  5.251E+03  5.264E+02 -8.647E-01 -1.393E+00
  3.232E-03  2.560E+04  5.703E+03  5.717E+02 -1.148E+00 -1.701E+00
  3.579E-03  2.774E+04  6.179E+03  6.195E+02 -1.520E+00 -2.076E+00
  3.965E-03  2.999E+04  6.681E+03  6.697E+02 -2.006E+00 -2.530E+00
  4.391E-03  3.234E+04  7.204E+03  7.222E+02 -2.640E+00 -3.079E+00
  4.864E-03  3.478E+04  7.747E+03  7.766E+02 -3.463E+00 -3.742E+00
  5.388E-03  3.729E+04  8.305E+03  8.326E+02 -4.524E+00 -4.538E+00
  5.967E-03  3.984E+04  8.874E+03  8.896E+02 -5.886E+00 -5.493E+00
  6.610E-03  4.241E+04  9.447E+03  9.470E+02 -7.621E+00 -6.631E+00
  7.321E-03  4.497E+04  1.001E+04  1.004E+03 -9.817E+00 -7.981E+00
  8.109E-03  4.746E+04  1.057E+04  1.060E+03 -1.257E+01 -9.573E+00
  8.982E-03  4.985E+04  1.110E+04  1.113E+03 -1.600E+01 -1.144E+01
  9.948E-03  5.206E+04  1.159E+04  1.162E+03 -2.021E+01 -1.360E+01
  1.102E-02  5.406E+04  1.204E+04  1.207E+03 -2.532E+01 -1.608E+01
  1.221E-02  5.574E+04  1.241E+04  1.244E+03 -3.143E+01 -1.890E+01
  1.352E-02  5.704E+04  1.270E+04  1.273E+03 -3.860E+01 -2.206E+01
  1.497E-02  5.788E+04  1.288E+04  1.292E+03 -4.685E+01 -2.555E+01
  1.659E-02  5.818E+04  1.295E+04  1.298E+03 -5.606E+01 -2.932E+01
  1.837E-02  5.785E+04  1.287E+04  1.290E+03 -6.599E+01 -3.331E+01
  2.035E-02  5.684E+04  1.264E+04  1.267E+03 -7.620E+01 -3.744E+01
  2.254E-02  5.512E+04  1.225E+04  1.228E+03 -8.602E+01 -4.159E+01
  2.496E-02  5.269E+04  1.171E+04  1.174E+03 -9.455E+01 -4.564E+01
  2.765E-02  4.964E+04  1.103E+04  1.105E+03 -1.007E+02 -4.945E+01
  3.063E-02  4.608E+04  1.023E+04  1.025E+03 -1.035E+02 -5.292E+01
  3.392E-02  4.224E+04  9.367E+03  9.383E+02 -1.020E+02 -5.597E+01
  3.757E-02  3.835E+04  8.495E+03  8.507E+02 -9.628E+01 -5.855E+01
  4.162E-02  3.469E+04  7.673E+03  7.682E+02 -8.734E+01 -6.060E+01
  4.610E-02  3.146E+04  6.948E+03  6.953E+02 -7.720E+01 -6.200E+01
  5.106E-02  2.885E+04  6.357E+03  6.358E+02 -6.944E+01 -6.240E+01
  5.655E-02  2.676E+04  5.883E+03  5.880E+02 -6.599E+01 -6.118E+01
  6.264E-02  2.493E+04  5.465E+03  5.457E+02 -6.490E+01 -5.752E+01
  6.938E-02  2.301E+04  5.026E+03  5.013E+02 -5.903E+01 -5.070E+01
  7.685E-02  2.057E+04  4.472E+03  4.452E+02 -3.201E+01 -4.078E+01
  8.512E-02  1.756E+04  3.795E+03  3.770E+02  2.849E+01 -2.913E+01
  9.428E-02  1.454E+04  3.117E+03  3.089E+02  1.101E+02 -1.799E+01
  1.044E-01  1.216E+04  2.584E+03  2.552E+02  1.769E+02 -8.764E+00
  1.157E-01  1.074E+04  2.260E+03  2.223E+02  1.917E+02 -1.723E-01
  1.281E-01  9.738E+03  2.025E+03  1.984E+02  1.761E+02  1.068E+01
  1.419E-01  8.348E+03  1.710E+03  1.664E+02  2.099E+02  2.371E+01
  1.572E-01  6.668E+03  1.338E+03  1.291E+02  3.035E+02  3.419E+01
  1.741E-01  5.508E+03  1.080E+03  1.032E+02  3.397E+02  3.982E+01
  1.928E-01  4.835E+03  9.257E+02  8.754E+01  2.986E+02  4.481E+01
  2.136E-01  3.960E+03  7.335E+02  6.834E+01  3.243E+02  4.955E+01
  2.366E-01  3.164E+03  5.626E+02  5.146E+01  3.523E+02  4.969E+01
  2.620E-01  2.668E+03  4.547E+02  4.075E+01  3.044E+02  4.785E+01
  2.903E-01  2.119E+03  3.409E+02  2.972E+01  3.078E+02  4.444E+01
  3.215E-01  1.720E+03  2.595E+02  2.191E+01  2.687E+02  3.858E+01
  3.561E-01  1.362E+03  1.899E+02  1.540E+01  2.416E+02  3.187E+01
  3.944E-01  1.081E+03  1.376E+02  1.062E+01  2.003E+02  2.451E+01
  4.369E-01  8.435E+02  9.616E+01  6.979E+00  1.657E+02  1.727E+01
  4.839E-01  6.560E+02  6.581E+01  4.429E+00  1.288E+02  1.086E+01
  5.360E-01  5.058E+02  4.374E+01  2.681E+00  9.629E+01  5.645E+00
  5.937E-01  3.873E+02  2.826E+01  1.543E+00  6.941E+01  1.916E+00
  6.576E-01  2.951E+02  1.781E+01  8.455E-01  4.809E+01 -3.986E-01
  7.283E-01  2.242E+02  1.100E+01  4.421E-01  3.228E+01 -1.526E+00
  8.067E-01  1.699E+02  6.695E+00  2.221E-01  2.119E+01 -1.839E+00
  8.935E-01  1.286E+02  4.039E+00  1.083E-01  1.372E+01 -1.692E+00
  9.897E-01  9.728E+01  2.426E+00  5.193E-02  8.835E+00 -1.362E+00
  1.096E+00  7.355E+01  1.455E+00  2.466E-02  5.683E+00 -1.010E+00
  1.214E+00  5.558E+01  8.728E-01  1.166E-02  3.661E+00 -7.107E-01
  1.345E+00  4.200E+01  5.237E-01  5.502E-03  2.362E+00 -4.819E-01
  1.490E+00  3.173E+01  3.146E-01  2.590E-03  1.531E+00 -3.174E-01
  1.650E+00  2.399E+01  1.895E-01  1.217E-03  9.996E-01 -2.037E-01
  1.828E+00  1.820E+01  1.148E-01  5.708E-04  6.621E-01 -1.270E-01
  2.024E+00  1.396E+01  7.062E-02  2.672E-04  4.526E-01 -7.603E-02
  2.242E+00  1.110E+01  4.531E-02  1.249E-04  3.352E-01 -4.188E-02
  2.483E+00  1.060E+01  3.505E-02  5.829E-05  3.213E-01 -1.631E-02
