  1.000E-04  1.017E+03  2.266E+02  2.271E+01 -4.512E-05 -1.673E-03
  1.108E-04  1.122E+03  2.499E+02  2.506E+01 -6.107E-05 -2.053E-03
  1.227E-04  1.238E+03  2.758E+02  2.764E+01 -8.265E-05 -2.518E-03
  1.359E-04  1.366E+03  3.042E+02  3.050E+01 -1.119E-04 -3.090E-03
  1.505E-04  1.507E+03  3.356E+02  3.365E+01 -1.514E-04 -3.790E-03
  1.667E-04  1.662E+03  3.703E+02  3.712E+01 -2.049E-04 -4.650E-03
  1.847E-04  1.834E+03  4.085E+02  4.095E+01 -2.772E-04 -5.705E-03
  2.045E-04  2.023E+03  4.506E+02  4.517E+01 -3.751E-04 -6.999E-03
  2.265E-04  2.231E+03  4.971E+02  4.983E+01 -5.076E-04 -8.586E-03
  2.509E-04  2.461E+03  5.483E+02  5.496E+01 -6.867E-04 -1.053E-02
  2.779E-04  2.715E+03  6.047E+02  6.062E+01 -9.290E-04 -1.292E-02
  3.079E-04  2.994E+03  6.670E+02  6.686E+01 -1.257E-03 -1.585E-02
  3.410E-04  3.302E+03  7.356E+02  7.374E+01 -1.700E-03 -1.945E-02
  3.777E-04  3.641E+03  8.111E+02  8.131E+01 -2.299E-03 -2.386E-02
  4.183E-04  4.015E+03  8.943E+02  8.965E+01 -3.109E-03 -2.927E-02
  4.634E-04  4.426E+03  9.860E+02  9.884E+01 -4.203E-03 -3.590E-02
  5.132E-04  4.878E+03  1.087E+03  1.089E+02 -5.680E-03 -4.404E-02
  5.685E-04  5.376E+03  1.198E+03  1.201E+02 -7.676E-03 -5.402E-02
  6.297E-04  5.923E+03  1.319E+03  1.323E+02 -1.037E-02 -6.626E-02
  6.974E-04  6.525E+03  1.453E+03  1.457E+02 -1.400E-02 -8.127E-02
  7.725E-04  7.184E+03  1.600E+03  1.604E+02 -1.890E-02 -9.968E-02
  8.556E-04  7.908E+03  1.761E+03  1.766E+02 -2.551E-02 -1.222E-01
  9.477E-04  8.700E+03  1.938E+03  1.943E+02 -3.440E-02 -1.499E-01
  1.050E-03  9.567E+03  2.131E+03  2.136E+02 -4.636E-02 -1.838E-01
  1.163E-03  1.052E+04  2.342E+03  2.348E+02 -6.244E-02 -2.254E-01
  1.288E-03  1.155E+04  2.573E+03  2.579E+02 -8.403E-02 -2.762E-01
  1.426E-03  1.268E+04  2.823E+03  2.831E+02 -1.130E-01 -3.386E-01
  1.580E-03  1.390E+04  3.096E+03  3.104E+02 -1.518E-01 -4.149E-01
