  1.000E-04  2.456E+02  1.236E+02  2.800E+01 -2.837E-05 -5.317E-04
  1.703E-04  4.098E+02  2.062E+02  4.671E+01 -1.373E-04 -1.543E-03
  2.902E-04  6.831E+02  3.438E+02  7.788E+01 -6.635E-04 -4.476E-03
  4.943E-04  1.137E+03  5.720E+02  1.296E+02 -3.197E-03 -1.298E-02
  8.419E-04  1.881E+03  9.467E+02  2.144E+02 -1.531E-02 -3.762E-02
  1.434E-03  3.076E+03  1.548E+03  3.506E+02 -7.222E-02 -1.088E-01
  2.443E-03  4.912E+03  2.472E+03  5.599E+02 -3.312E-01 -3.124E-01
  4.161E-03  7.508E+03  3.779E+03  8.559E+02 -1.441E+00 -8.826E-01
  7.088E-03  1.066E+04  5.367E+03  1.215E+03 -5.723E+00 -2.393E+00
  1.207E-02  1.342E+04  6.751E+03  1.529E+03 -1.945E+01 -5.910E+00
  2.057E-02  1.368E+04  6.877E+03  1.557E+03 -4.930E+01 -1.205E+01
  3.504E-02  9.875E+03  4.951E+03  1.119E+03 -6.681E+01 -1.811E+01
  5.968E-02  6.169E+03  3.070E+03  6.919E+02 -5.084E+01 -1.905E+01
  1.017E-01  2.967E+03  1.444E+03  3.225E+02  7.801E+01 -3.987E+00
  1.732E-01  1.219E+03  5.566E+02  1.208E+02  1.742E+02  1.078E+01
  2.950E-01  3.909E+02  1.477E+02  2.931E+01  1.455E+02  1.016E+01
  5.025E-01  9.073E+01  2.036E+01  2.979E+00  4.551E+01  6.595E-01
  8.559E-01  1.677E+01  1.432E+00  9.151E-02  5.602E+00 -5.366E-01
  1.458E+00  2.857E+00  8.412E-02  1.858E-03  5.819E-01 -7.593E-02
  2.483E+00  4.619E-01  4.688E-03  3.568E-05  1.140E-01 -3.571E-03
