  1.000E-04  2.456E+02  1.228E+02  2.763E+01 -2.793E-05 -5.225E-04
  1.052E-04  2.579E+02  1.289E+02  2.901E+01 -3.247E-05 -5.784E-04
  1.107E-04  2.708E+02  1.354E+02  3.046E+01 -3.774E-05 -6.403E-04
  1.165E-04  2.844E+02  1.422E+02  3.199E+01 -4.387E-05 -7.089E-04
  1.226E-04  2.986E+02  1.493E+02  3.359E+01 -5.100E-05 -7.848E-04
  1.290E-04  3.136E+02  1.568E+02  3.528E+01 -5.929E-05 -8.688E-04
  1.357E-04  3.293E+02  1.646E+02  3.704E+01 -6.892E-05 -9.618E-04
  1.428E-04  3.458E+02  1.729E+02  3.890E+01 -8.012E-05 -1.065E-03
  1.502E-04  3.631E+02  1.815E+02  4.085E+01 -9.313E-05 -1.179E-03
  1.580E-04  3.813E+02  1.906E+02  4.289E+01 -1.083E-04 -1.305E-03
  1.663E-04  4.004E+02  2.002E+02  4.504E+01 -1.258E-04 -1.445E-03
  1.750E-04  4.204E+02  2.102E+02  4.730E+01 -1.463E-04 -1.599E-03
  1.841E-04  4.415E+02  2.207E+02  4.967E+01 -1.700E-04 -1.770E-03
  1.937E-04  4.636E+02  2.318E+02  5.215E+01 -1.976E-04 -1.960E-03
  2.038E-04  4.868E+02  2.434E+02  5.476E+01 -2.297E-04 -2.170E-03
  2.144E-04  5.111E+02  2.556E+02  5.750E+01 -2.670E-04 -2.402E-03
  2.256E-04  5.367E+02  2.683E+02  6.038E+01 -3.104E-04 -2.659E-03
  2.374E-04  5.635E+02  2.818E+02  6.340E+01 -3.608E-04 -2.944E-03
  2.498E-04  5.917E+02  2.958E+02  6.657E+01 -4.193E-04 -3.259E-03
  2.628E-04  6.213E+02  3.106E+02  6.989E+01 -4.874E-04 -3.608E-03
  2.765E-04  6.523E+02  3.262E+02  7.339E+01 -5.664E-04 -3.994E-03
  2.909E-04  6.849E+02  3.424E+02  7.705E+01 -6.583E-04 -4.421E-03
  3.061E-04  7.191E+02  3.595E+02  8.090E+01 -7.651E-04 -4.895E-03
  3.221E-04  7.550E+02  3.775E+02  8.494E+01 -8.892E-04 -5.419E-03
  3.389E-04  7.926E+02  3.963E+02  8.917E+01 -1.033E-03 -5.999E-03
  3.566E-04  8.322E+02  4.161E+02  9.362E+01 -1.201E-03 -6.640E-03
  3.752E-04  8.737E+02  4.368E+02  9.829E+01 -1.395E-03 -7.351E-03
  3.947E-04  9.172E+02  4.586E+02  1.032E+02 -1.621E-03 -8.138E-03
  4.153E-04  9.628E+02  4.814E+02  1.083E+02 -1.884E-03 -9.009E-03
  4.370E-04  1.011E+03  5.054E+02  1.137E+02 -2.189E-03 -9.973E-03
  4.598E-04  1.061E+03  5.305E+02  1.194E+02 -2.544E-03 -1.104E-02
  4.838E-04  1.114E+03  5.568E+02  1.253E+02 -2.955E-03 -1.222E-02
  5.090E-04  1.169E+03  5.844E+02  1.315E+02 -3.433E-03 -1.353E-02
  5.356E-04  1.227E+03  6.134E+02  1.380E+02 -3.988E-03 -1.498E-02
  5.635E-04  1.288E+03  6.438E+02  1.448E+02 -4.632E-03 -1.658E-02
  5.929E-04  1.351E+03  6.756E+02  1.520E+02 -5.380E-03 -1.835E-02
  6.239E-04  1.418E+03  7.089E+02  1.595E+02 -6.248E-03 -2.031E-02
  6.564E-04  1.488E+03  7.439E+02  1.674E+02 -7.256E-03 -2.248E-02
  6.907E-04  1.561E+03  7.805E+02  1.756E+02 -8.426E-03 -2.489E-02
  7.267E-04  1.638E+03  8.189E+02  1.842E+02 -9.784E-03 -2.755E-02
  7.646E-04  1.718E+03  8.590E+02  1.933E+02 -1.136E-02 -3.049E-02
  8.045E-04  1.802E+03  9.011E+02  2.027E+02 -1.319E-02 -3.375E-02
  8.465E-04  1.890E+03  9.451E+02  2.127E+02 -1.530E-02 -3.736E-02
  8.906E-04  1.982E+03  9.912E+02  2.230E+02 -1.776E-02 -4.135E-02
  9.371E-04  2.079E+03  1.039E+03  2.339E+02 -2.061E-02 -4.577E-02
  9.860E-04  2.180E+03  1.090E+03  2.452E+02 -2.391E-02 -5.065E-02
  1.037E-03  2.285E+03  1.143E+03  2.571E+02 -2.774E-02 -5.606E-02
