  1.000E-04  1.154E+03  2.570E+02  2.576E+01 -4.663E-05 -1.751E-03
  1.052E-04  1.201E+03  2.676E+02  2.682E+01 -5.421E-05 -1.938E-03
  1.107E-04  1.251E+03  2.787E+02  2.794E+01 -6.302E-05 -2.146E-03
  1.165E-04  1.304E+03  2.904E+02  2.911E+01 -7.326E-05 -2.375E-03
  1.226E-04  1.359E+03  3.027E+02  3.035E+01 -8.516E-05 -2.630E-03
  1.290E-04  1.417E+03  3.157E+02  3.165E+01 -9.900E-05 -2.911E-03
  1.357E-04  1.478E+03  3.293E+02  3.302E+01 -1.151E-04 -3.223E-03
  1.428E-04  1.543E+03  3.437E+02  3.445E+01 -1.338E-04 -3.568E-03
  1.502E-04  1.611E+03  3.588E+02  3.597E+01 -1.555E-04 -3.950E-03
  1.580E-04  1.682E+03  3.747E+02  3.756E+01 -1.807E-04 -4.373E-03
  1.663E-04  1.757E+03  3.914E+02  3.924E+01 -2.101E-04 -4.841E-03
  1.750E-04  1.836E+03  4.090E+02  4.100E+01 -2.442E-04 -5.359E-03
  1.841E-04  1.919E+03  4.275E+02  4.286E+01 -2.839E-04 -5.933E-03
  1.937E-04  2.006E+03  4.470E+02  4.481E+01 -3.300E-04 -6.568E-03
  2.038E-04  2.098E+03  4.675E+02  4.686E+01 -3.836E-04 -7.271E-03
  2.144E-04  2.195E+03  4.890E+02  4.902E+01 -4.458E-04 -8.049E-03
  2.256E-04  2.297E+03  5.117E+02  5.130E+01 -5.182E-04 -8.911E-03
  2.374E-04  2.404E+03  5.356E+02  5.369E+01 -6.023E-04 -9.864E-03
  2.498E-04  2.517E+03  5.607E+02  5.621E+01 -7.000E-04 -1.092E-02
  2.628E-04  2.635E+03  5.871E+02  5.886E+01 -8.136E-04 -1.209E-02
  2.765E-04  2.760E+03  6.149E+02  6.164E+01 -9.456E-04 -1.338E-02
  2.909E-04  2.892E+03  6.442E+02  6.458E+01 -1.099E-03 -1.482E-02
  3.061E-04  3.030E+03  6.749E+02  6.766E+01 -1.277E-03 -1.640E-02
  3.221E-04  3.175E+03  7.073E+02  7.091E+01 -1.484E-03 -1.816E-02
  3.389E-04  3.328E+03  7.414E+02  7.432E+01 -1.725E-03 -2.010E-02
  3.566E-04  3.489E+03  7.772E+02  7.792E+01 -2.004E-03 -2.225E-02
  3.752E-04  3.658E+03  8.149E+02  8.170E+01 -2.329E-03 -2.463E-02
  3.947E-04  3.836E+03  8.546E+02  8.568E+01 -2.706E-03 -2.727E-02
  4.153E-04  4.024E+03  8.964E+02  8.986E+01 -3.145E-03 -3.019E-02
  4.370E-04  4.221E+03  9.403E+02  9.427E+01 -3.654E-03 -3.342E-02
  4.598E-04  4.429E+03  9.865E+02  9.890E+01 -4.245E-03 -3.699E-02
  4.838E-04  4.647E+03  1.035E+03  1.038E+02 -4.932E-03 -4.095E-02
  5.090E-04  4.877E+03  1.086E+03  1.089E+02 -5.729E-03 -4.533E-02
  5.356E-04  5.118E+03  1.140E+03  1.143E+02 -6.655E-03 -5.018E-02
  5.635E-04  5.371E+03  1.197E+03  1.200E+02 -7.730E-03 -5.555E-02
  5.929E-04  5.636E+03  1.256E+03  1.259E+02 -8.977E-03 -6.149E-02
  6.239E-04  5.915E+03  1.318E+03  1.321E+02 -1.043E-02 -6.806E-02
  6.564E-04  6.206E+03  1.382E+03  1.386E+02 -1.211E-02 -7.534E-02
  6.907E-04  6.511E+03  1.450E+03  1.454E+02 -1.406E-02 -8.340E-02
  7.267E-04  6.831E+03  1.522E+03  1.525E+02 -1.632E-02 -9.231E-02
  7.646E-04  7.165E+03  1.596E+03  1.600E+02 -1.895E-02 -1.022E-01
  8.045E-04  7.516E+03  1.674E+03  1.678E+02 -2.199E-02 -1.131E-01
  8.465E-04  7.882E+03  1.756E+03  1.760E+02 -2.553E-02 -1.252E-01
  8.906E-04  8.266E+03  1.841E+03  1.846E+02 -2.962E-02 -1.386E-01
  9.371E-04  8.668E+03  1.931E+03  1.936E+02 -3.437E-02 -1.534E-01
  9.860E-04  9.088E+03  2.024E+03  2.030E+02 -3.988E-02 -1.697E-01
  1.037E-03  9.527E+03  2.122E+03  2.128E+02 -4.626E-02 -1.879E-01
  1.092E-03  9.986E+03  2.224E+03  2.230E+02 -5.365E-02 -2.079E-01
  1.148E-03  1.047E+04  2.331E+03  2.337E+02 -6.221E-02 -2.301E-01
  1.208E-03  1.097E+04  2.443E+03  2.449E+02 -7.212E-02 -2.546E-01
  1.271E-03  1.149E+04  2.559E+03  2.566E+02 -8.360E-02 -2.818E-01
  1.338E-03  1.203E+04  2.681E+03  2.688E+02 -9.688E-02 -3.118E-01
  1.408E-03  1.260E+04  2.808E+03  2.815E+02 -1.122E-01 -3.450E-01
  1.481E-03  1.320E+04  2.940E+03  2.948E+02 -1.300E-01 -3.817E-01
  1.558E-03  1.382E+04  3.078E+03  3.086E+02 -1.506E-01 -4.223E-01
  1.640E-03  1.446E+04  3.221E+03  3.230E+02 -1.743E-01 -4.672E-01
  1.725E-03  1.513E+04  3.371E+03  3.379E+02 -2.017E-01 -5.169E-01
  1.815E-03  1.583E+04  3.526E+03  3.536E+02 -2.334E-01 -5.717E-01
  1.910E-03  1.656E+04  3.688E+03  3.698E+02 -2.700E-01 -6.324E-01
  2.009E-03  1.731E+04  3.856E+03  3.866E+02 -3.122E-01 -6.994E-01
  2.114E-03  1.809E+04  4.030E+03  4.041E+02 -3.608E-01 -7.734E-01
  2.224E-03  1.890E+04  4.211E+03  4.222E+02 -4.169E-01 -8.552E-01
  2.341E-03  1.975E+04  4.399E+03  4.411E+02 -4.815E-01 -9.455E-01
  2.463E-03  2.062E+04  4.593E+03  4.605E+02 -5.558E-01 -1.045E+00
  2.591E-03  2.152E+04  4.794E+03  4.807E+02 -6.414E-01 -1.155E+00
  2.726E-03  2.246E+04  5.002E+03  5.015E+02 -7.397E-01 -1.277E+00
  2.869E-03  2.342E+04  5.217E+03  5.231E+02 -8.527E-01 -1.411E+00
  3.018E-03  2.441E+04  5.438E+03  5.453E+02 -9.824E-01 -1.559E+00
  3.176E-03  2.544E+04  5.666E+03  5.682E+02 -1.131E+00 -1.721E+00
  3.341E-03  2.649E+04  5.901E+03  5.917E+02 -1.302E+00 -1.901E+00
  3.516E-03  2.758E+04  6.143E+03  6.160E+02 -1.497E+00 -2.099E+00
  3.699E-03  2.869E+04  6.390E+03  6.408E+02 -1.720E+00 -2.316E+00
  3.892E-03  2.983E+04  6.644E+03  6.663E+02 -1.976E+00 -2.556E+00
  4.095E-03  3.100E+04  6.904E+03  6.924E+02 -2.267E+00 -2.819E+00
  4.309E-03  3.219E+04  7.169E+03  7.190E+02 -2.600E+00 -3.109E+00
  4.533E-03  3.340E+04  7.440E+03  7.461E+02 -2.978E+00 -3.427E+00
  4.770E-03  3.464E+04  7.716E+03  7.738E+02 -3.409E+00 -3.776E+00
  5.019E-03  3.590E+04  7.995E+03  8.019E+02 -3.899E+00 -4.158E+00
  5.281E-03  3.717E+04  8.279E+03  8.303E+02 -4.455E+00 -4.578E+00
  5.556E-03  3.846E+04  8.566E+03  8.591E+02 -5.085E+00 -5.036E+00
  5.846E-03  3.976E+04  8.855E+03  8.881E+02 -5.797E+00 -5.538E+00
  6.151E-03  4.107E+04  9.146E+03  9.173E+02 -6.603E+00 -6.087E+00
  6.472E-03  4.238E+04  9.437E+03  9.466E+02 -7.510E+00 -6.685E+00
  6.810E-03  4.368E+04  9.728E+03  9.758E+02 -8.532E+00 -7.337E+00
  7.165E-03  4.499E+04  1.002E+04  1.005E+03 -9.682E+00 -8.046E+00
  7.539E-03  4.628E+04  1.031E+04  1.034E+03 -1.097E+01 -8.816E+00
  7.932E-03  4.755E+04  1.059E+04  1.062E+03 -1.241E+01 -9.652E+00
  8.346E-03  4.881E+04  1.087E+04  1.090E+03 -1.402E+01 -1.056E+01
  8.781E-03  5.003E+04  1.114E+04  1.117E+03 -1.581E+01 -1.153E+01
  9.239E-03  5.122E+04  1.140E+04  1.144E+03 -1.780E+01 -1.259E+01
  9.721E-03  5.236E+04  1.166E+04  1.169E+03 -2.000E+01 -1.372E+01
  1.023E-02  5.337E+04  1.185E+04  1.190E+03 -2.243E+01 -1.494E+01
  1.076E-02  5.440E+04  1.208E+04  1.213E+03 -2.511E+01 -1.624E+01
  1.132E-02  5.535E+04  1.229E+04  1.234E+03 -2.804E+01 -1.763E+01
  1.191E-02  5.621E+04  1.247E+04  1.253E+03 -3.123E+01 -1.911E+01
  1.254E-02  5.699E+04  1.264E+04  1.270E+03 -3.471E+01 -2.068E+01
  1.319E-02  5.766E+04  1.278E+04  1.285E+03 -3.847E+01 -2.234E+01
  1.388E-02  5.822E+04  1.290E+04  1.297E+03 -4.251E+01 -2.408E+01
  1.460E-02  5.866E+04  1.299E+04  1.306E+03 -4.683E+01 -2.591E+01
  1.536E-02  5.896E+04  1.305E+04  1.313E+03 -5.143E+01 -2.782E+01
  1.616E-02  5.912E+04  1.308E+04  1.316E+03 -5.624E+01 -2.980E+01
  1.701E-02  5.913E+04  1.307E+04  1.315E+03 -6.132E+01 -3.185E+01
  1.790E-02  5.898E+04  1.303E+04  1.311E+03 -6.655E+01 -3.395E+01
  1.883E-02  5.865E+04  1.294E+04  1.303E+03 -7.185E+01 -3.609E+01
  1.981E-02  5.815E+04  1.282E+04  1.291E+03 -7.729E+01 -3.828E+01
  2.085E-02  5.747E+04  1.266E+04  1.275E+03 -8.263E+01 -4.047E+01
  2.193E-02  5.661E+04  1.246E+04  1.255E+03 -8.780E+01 -4.265E+01
  2.308E-02  5.557E+04  1.221E+04  1.231E+03 -9.282E+01 -4.485E+01
  2.428E-02  5.436E+04  1.193E+04  1.203E+03 -9.734E+01 -4.698E+01
  2.555E-02  5.298E+04  1.161E+04  1.171E+03 -1.014E+02 -4.906E+01
  2.688E-02  5.144E+04  1.125E+04  1.135E+03 -1.048E+02 -5.112E+01
  2.828E-02  4.977E+04  1.086E+04  1.097E+03 -1.072E+02 -5.303E+01
  2.976E-02  4.798E+04  1.045E+04  1.056E+03 -1.089E+02 -5.490E+01
  3.131E-02  4.610E+04  1.002E+04  1.013E+03 -1.096E+02 -5.668E+01
  3.294E-02  4.417E+04  9.575E+03  9.684E+02 -1.087E+02 -5.823E+01
  3.466E-02  4.220E+04  9.123E+03  9.232E+02 -1.072E+02 -5.983E+01
  3.647E-02  4.024E+04  8.672E+03  8.781E+02 -1.044E+02 -6.123E+01
  3.837E-02  3.831E+04  8.230E+03  8.339E+02 -1.001E+02 -6.234E+01
  4.038E-02  3.647E+04  7.804E+03  7.914E+02 -9.612E+01 -6.364E+01
  4.248E-02  3.472E+04  7.401E+03  7.510E+02 -9.093E+01 -6.458E+01
  4.470E-02  3.309E+04  7.022E+03  7.132E+02 -8.518E+01 -6.524E+01
  4.703E-02  3.160E+04  6.674E+03  6.784E+02 -8.082E+01 -6.600E+01
  4.948E-02  3.028E+04  6.362E+03  6.472E+02 -7.624E+01 -6.616E+01
  5.207E-02  2.911E+04  6.083E+03  6.194E+02 -7.316E+01 -6.604E+01
  5.478E-02  2.805E+04  5.828E+03  5.939E+02 -7.191E+01 -6.569E+01
  5.764E-02  2.709E+04  5.592E+03  5.705E+02 -7.018E+01 -6.434E+01
  6.065E-02  2.620E+04  5.370E+03  5.483E+02 -7.051E+01 -6.266E+01
  6.381E-02  2.530E+04  5.148E+03  5.261E+02 -7.050E+01 -6.022E+01
  6.714E-02  2.435E+04  4.914E+03  5.028E+02 -6.653E+01 -5.640E+01
  7.064E-02  2.331E+04  4.661E+03  4.773E+02 -6.107E+01 -5.239E+01
  7.433E-02  2.213E+04  4.380E+03  4.490E+02 -4.833E+01 -4.736E+01
  7.820E-02  2.081E+04  4.072E+03  4.179E+02 -2.512E+01 -4.110E+01
  8.228E-02  1.938E+04  3.743E+03  3.845E+02  3.168E+00 -3.548E+01
  8.658E-02  1.789E+04  3.406E+03  3.503E+02  4.132E+01 -2.929E+01
  9.109E-02  1.644E+04  3.080E+03  3.171E+02  8.678E+01 -2.275E+01
  9.585E-02  1.509E+04  2.780E+03  2.864E+02  1.280E+02 -1.790E+01
  1.008E-01  1.393E+04  2.518E+03  2.598E+02  1.661E+02 -1.289E+01
  1.061E-01  1.299E+04  2.305E+03  2.380E+02  1.941E+02 -7.783E+00
  1.116E-01  1.227E+04  2.137E+03  2.208E+02  2.015E+02 -4.024E+00
  1.175E-01  1.170E+04  2.001E+03  2.069E+02  1.987E+02  9.230E-01
  1.236E-01  1.119E+04  1.877E+03  1.941E+02  1.918E+02  7.135E+00
  1.300E-01  1.064E+04  1.747E+03  1.806E+02  1.844E+02  1.272E+01
  1.368E-01  9.999E+03  1.602E+03  1.656E+02  1.977E+02  1.982E+01
  1.440E-01  9.268E+03  1.444E+03  1.492E+02  2.358E+02  2.743E+01
  1.515E-01  8.505E+03  1.285E+03  1.327E+02  2.824E+02  3.236E+01
  1.594E-01  7.796E+03  1.141E+03  1.176E+02  3.319E+02  3.697E+01
  1.677E-01  7.209E+03  1.023E+03  1.052E+02  3.629E+02  4.107E+01
  1.764E-01  6.752E+03  9.306E+02  9.546E+01  3.548E+02  4.255E+01
  1.856E-01  6.364E+03  8.534E+02  8.714E+01  3.313E+02  4.516E+01
  1.953E-01  5.968E+03  7.771E+02  7.888E+01  3.158E+02  4.889E+01
