  3.362E-06  2.112E+01  6.927E+00  1.022E+00 -1.912E-09 -7.727E-07
  3.624E-06  2.269E+01  7.443E+00  1.099E+00 -2.387E-09 -8.976E-07
  3.906E-06  2.438E+01  7.998E+00  1.181E+00 -2.979E-09 -1.043E-06
  4.210E-06  2.620E+01  8.595E+00  1.269E+00 -3.719E-09 -1.211E-06
  4.537E-06  2.816E+01  9.236E+00  1.363E+00 -4.642E-09 -1.407E-06
  4.890E-06  3.026E+01  9.925E+00  1.465E+00 -5.795E-09 -1.635E-06
  5.271E-06  3.251E+01  1.066E+01  1.574E+00 -7.234E-09 -1.899E-06
  5.681E-06  3.494E+01  1.146E+01  1.691E+00 -9.030E-09 -2.206E-06
  6.123E-06  3.754E+01  1.231E+01  1.818E+00 -1.127E-08 -2.562E-06
  6.599E-06  4.034E+01  1.323E+01  1.953E+00 -1.407E-08 -2.976E-06
  7.112E-06  4.335E+01  1.422E+01  2.099E+00 -1.756E-08 -3.458E-06
  7.666E-06  4.659E+01  1.528E+01  2.255E+00 -2.192E-08 -4.017E-06
  8.262E-06  5.006E+01  1.642E+01  2.424E+00 -2.737E-08 -4.666E-06
  8.905E-06  5.379E+01  1.764E+01  2.604E+00 -3.416E-08 -5.420E-06
  9.598E-06  5.781E+01  1.896E+01  2.799E+00 -4.264E-08 -6.296E-06
  1.034E-05  6.212E+01  2.037E+01  3.007E+00 -5.323E-08 -7.314E-06
  1.115E-05  6.675E+01  2.189E+01  3.232E+00 -6.645E-08 -8.497E-06
  1.202E-05  7.173E+01  2.353E+01  3.473E+00 -8.295E-08 -9.870E-06
  1.295E-05  7.708E+01  2.528E+01  3.732E+00 -1.035E-07 -1.147E-05
  1.396E-05  8.283E+01  2.717E+01  4.010E+00 -1.292E-07 -1.332E-05
  1.505E-05  8.900E+01  2.919E+01  4.309E+00 -1.613E-07 -1.547E-05
  1.622E-05  9.564E+01  3.137E+01  4.630E+00 -2.014E-07 -1.797E-05
  1.748E-05  1.028E+02  3.371E+01  4.975E+00 -2.514E-07 -2.088E-05
  1.884E-05  1.104E+02  3.622E+01  5.347E+00 -3.138E-07 -2.426E-05
  2.030E-05  1.187E+02  3.892E+01  5.745E+00 -3.917E-07 -2.818E-05
  2.188E-05  1.275E+02  4.183E+01  6.174E+00 -4.890E-07 -3.273E-05
  2.359E-05  1.370E+02  4.495E+01  6.634E+00 -6.104E-07 -3.802E-05
