  1.000E-04  9.823E+02  2.570E+02  3.027E+01 -6.224E-05 -2.359E-03
  1.108E-04  1.084E+03  2.836E+02  3.339E+01 -8.423E-05 -2.894E-03
  1.227E-04  1.196E+03  3.129E+02  3.684E+01 -1.140E-04 -3.551E-03
  1.359E-04  1.319E+03  3.452E+02  4.064E+01 -1.543E-04 -4.356E-03
  1.505E-04  1.455E+03  3.808E+02  4.484E+01 -2.088E-04 -5.344E-03
  1.667E-04  1.605E+03  4.201E+02  4.947E+01 -2.826E-04 -6.556E-03
  1.847E-04  1.771E+03  4.634E+02  5.457E+01 -3.824E-04 -8.043E-03
  2.045E-04  1.954E+03  5.112E+02  6.020E+01 -5.174E-04 -9.868E-03
  2.265E-04  2.155E+03  5.639E+02  6.640E+01 -7.001E-04 -1.211E-02
  2.509E-04  2.377E+03  6.221E+02  7.325E+01 -9.473E-04 -1.485E-02
  2.779E-04  2.622E+03  6.861E+02  8.079E+01 -1.282E-03 -1.822E-02
  3.079E-04  2.892E+03  7.567E+02  8.910E+01 -1.734E-03 -2.235E-02
  3.410E-04  3.189E+03  8.345E+02  9.827E+01 -2.345E-03 -2.742E-02
  3.777E-04  3.517E+03  9.203E+02  1.084E+02 -3.172E-03 -3.364E-02
  4.183E-04  3.878E+03  1.015E+03  1.195E+02 -4.289E-03 -4.126E-02
  4.634E-04  4.275E+03  1.119E+03  1.317E+02 -5.799E-03 -5.062E-02
  5.132E-04  4.712E+03  1.233E+03  1.452E+02 -7.837E-03 -6.209E-02
  5.685E-04  5.193E+03  1.359E+03  1.600E+02 -1.059E-02 -7.616E-02
  6.297E-04  5.721E+03  1.497E+03  1.763E+02 -1.431E-02 -9.342E-02
  6.974E-04  6.302E+03  1.649E+03  1.942E+02 -1.932E-02 -1.146E-01
  7.725E-04  6.939E+03  1.816E+03  2.138E+02 -2.609E-02 -1.405E-01
  8.556E-04  7.638E+03  1.999E+03  2.353E+02 -3.520E-02 -1.724E-01
  9.477E-04  8.403E+03  2.199E+03  2.589E+02 -4.748E-02 -2.113E-01
  1.050E-03  9.241E+03  2.418E+03  2.847E+02 -6.399E-02 -2.591E-01
  1.163E-03  1.016E+04  2.658E+03  3.129E+02 -8.619E-02 -3.177E-01
  1.288E-03  1.115E+04  2.919E+03  3.437E+02 -1.160E-01 -3.895E-01
  1.426E-03  1.224E+04  3.204E+03  3.772E+02 -1.560E-01 -4.773E-01
  1.580E-03  1.343E+04  3.513E+03  4.136E+02 -2.096E-01 -5.849E-01
  1.750E-03  1.471E+04  3.849E+03  4.532E+02 -2.812E-01 -7.165E-01
  1.938E-03  1.610E+04  4.212E+03  4.959E+02 -3.768E-01 -8.775E-01
  2.147E-03  1.759E+04  4.604E+03  5.421E+02 -5.042E-01 -1.074E+00
  2.378E-03  1.920E+04  5.025E+03  5.917E+02 -6.736E-01 -1.314E+00
  2.634E-03  2.093E+04  5.476E+03  6.448E+02 -8.982E-01 -1.607E+00
  2.918E-03  2.277E+04  5.958E+03  7.016E+02 -1.195E+00 -1.964E+00
  3.232E-03  2.473E+04  6.470E+03  7.618E+02 -1.587E+00 -2.399E+00
  3.579E-03  2.679E+04  7.011E+03  8.255E+02 -2.101E+00 -2.927E+00
  3.965E-03  2.897E+04  7.580E+03  8.925E+02 -2.775E+00 -3.567E+00
  4.391E-03  3.124E+04  8.174E+03  9.624E+02 -3.653E+00 -4.341E+00
  4.864E-03  3.359E+04  8.789E+03  1.035E+03 -4.792E+00 -5.276E+00
  5.388E-03  3.601E+04  9.423E+03  1.109E+03 -6.263E+00 -6.399E+00
  5.967E-03  3.848E+04  1.007E+04  1.185E+03 -8.151E+00 -7.745E+00
  6.610E-03  4.097E+04  1.072E+04  1.262E+03 -1.056E+01 -9.350E+00
  7.321E-03  4.343E+04  1.136E+04  1.338E+03 -1.361E+01 -1.125E+01
  8.109E-03  4.584E+04  1.199E+04  1.412E+03 -1.744E+01 -1.350E+01
  8.982E-03  4.814E+04  1.259E+04  1.483E+03 -2.220E+01 -1.613E+01
  9.948E-03  5.028E+04  1.315E+04  1.549E+03 -2.806E+01 -1.918E+01
  1.102E-02  5.220E+04  1.365E+04  1.608E+03 -3.519E+01 -2.269E+01
  1.221E-02  5.383E+04  1.408E+04  1.657E+03 -4.373E+01 -2.667E+01
  1.352E-02  5.509E+04  1.441E+04  1.696E+03 -5.378E+01 -3.113E+01
  1.497E-02  5.589E+04  1.461E+04  1.720E+03 -6.537E+01 -3.605E+01
  1.659E-02  5.617E+04  1.469E+04  1.729E+03 -7.837E+01 -4.138E+01
  1.837E-02  5.585E+04  1.460E+04  1.718E+03 -9.248E+01 -4.704E+01
  2.035E-02  5.487E+04  1.434E+04  1.687E+03 -1.071E+02 -5.288E+01
  2.254E-02  5.319E+04  1.390E+04  1.635E+03 -1.215E+02 -5.877E+01
  2.496E-02  5.084E+04  1.328E+04  1.562E+03 -1.343E+02 -6.451E+01
  2.765E-02  4.788E+04  1.250E+04  1.470E+03 -1.443E+02 -6.993E+01
  3.063E-02  4.443E+04  1.159E+04  1.363E+03 -1.499E+02 -7.487E+01
  3.392E-02  4.070E+04  1.061E+04  1.247E+03 -1.503E+02 -7.923E+01
  3.757E-02  3.692E+04  9.618E+03  1.130E+03 -1.453E+02 -8.293E+01
  4.162E-02  3.337E+04  8.683E+03  1.020E+03 -1.364E+02 -8.589E+01
  4.610E-02  3.023E+04  7.856E+03  9.223E+02 -1.261E+02 -8.793E+01
  5.106E-02  2.768E+04  7.182E+03  8.426E+02 -1.192E+02 -8.857E+01
  5.655E-02  2.563E+04  6.638E+03  7.782E+02 -1.180E+02 -8.695E+01
  6.264E-02  2.383E+04  6.158E+03  7.211E+02 -1.201E+02 -8.193E+01
  6.938E-02  2.194E+04  5.652E+03  6.611E+02 -1.162E+02 -7.254E+01
  7.685E-02  1.954E+04  5.016E+03  5.858E+02 -8.517E+01 -5.888E+01
  8.512E-02  1.661E+04  4.244E+03  4.947E+02 -1.156E+01 -4.287E+01
  9.428E-02  1.366E+04  3.473E+03  4.038E+02  8.870E+01 -2.766E+01
  1.044E-01  1.135E+04  2.865E+03  3.322E+02  1.703E+02 -1.518E+01
  1.157E-01  9.946E+03  2.492E+03  2.879E+02  1.867E+02 -3.705E+00
  1.281E-01  8.945E+03  2.218E+03  2.552E+02  1.656E+02  1.066E+01
  1.419E-01  7.579E+03  1.857E+03  2.125E+02  2.054E+02  2.768E+01
  1.572E-01  5.952E+03  1.436E+03  1.633E+02  3.174E+02  4.093E+01
  1.741E-01  4.831E+03  1.145E+03  1.290E+02  3.588E+02  4.739E+01
  1.928E-01  4.175E+03  9.668E+02  1.079E+02  3.080E+02  5.269E+01
  2.136E-01  3.337E+03  7.515E+02  8.276E+01  3.354E+02  5.731E+01
  2.366E-01  2.589E+03  5.633E+02  6.104E+01  3.639E+02  5.577E+01
  2.620E-01  2.129E+03  4.439E+02  4.714E+01  3.063E+02  5.164E+01
  2.903E-01  1.629E+03  3.223E+02  3.336E+01  3.051E+02  4.563E+01
  3.215E-01  1.276E+03  2.369E+02  2.374E+01  2.585E+02  3.697E+01
  3.561E-01  9.682E+02  1.663E+02  1.600E+01  2.254E+02  2.787E+01
  3.944E-01  7.366E+02  1.152E+02  1.052E+01  1.796E+02  1.880E+01
  4.369E-01  5.474E+02  7.649E+01  6.537E+00  1.424E+02  1.076E+01
  4.839E-01  4.056E+02  4.966E+01  3.903E+00  1.057E+02  4.475E+00
  5.360E-01  2.974E+02  3.128E+01  2.213E+00  7.538E+01  1.385E-01
  5.937E-01  2.164E+02  1.919E+01  1.194E+00  5.204E+01 -2.291E+00
  6.576E-01  1.566E+02  1.154E+01  6.156E-01  3.480E+01 -3.241E+00
  7.283E-01  1.129E+02  6.842E+00  3.064E-01  2.281E+01 -3.223E+00
  8.067E-01  8.105E+01  4.019E+00  1.487E-01  1.479E+01 -2.729E+00
  8.935E-01  5.806E+01  2.349E+00  7.119E-02  9.557E+00 -2.100E+00
  9.897E-01  4.149E+01  1.369E+00  3.385E-02  6.169E+00 -1.519E+00
