  1.000E-04  1.154E+03  2.967E+02  3.433E+01 -6.544E-05 -2.555E-03
  1.108E-04  1.252E+03  3.219E+02  3.725E+01 -8.856E-05 -3.135E-03
  1.227E-04  1.360E+03  3.498E+02  4.048E+01 -1.199E-04 -3.846E-03
  1.359E-04  1.480E+03  3.807E+02  4.405E+01 -1.622E-04 -4.719E-03
  1.505E-04  1.613E+03  4.149E+02  4.802E+01 -2.195E-04 -5.789E-03
  1.667E-04  1.761E+03  4.528E+02  5.241E+01 -2.971E-04 -7.102E-03
  1.847E-04  1.924E+03  4.948E+02  5.727E+01 -4.020E-04 -8.713E-03
  2.045E-04  2.105E+03  5.414E+02  6.265E+01 -5.440E-04 -1.069E-02
  2.265E-04  2.306E+03  5.929E+02  6.861E+01 -7.361E-04 -1.311E-02
  2.509E-04  2.527E+03  6.500E+02  7.522E+01 -9.959E-04 -1.609E-02
  2.779E-04  2.773E+03  7.132E+02  8.254E+01 -1.347E-03 -1.974E-02
  3.079E-04  3.046E+03  7.832E+02  9.064E+01 -1.823E-03 -2.421E-02
  3.410E-04  3.347E+03  8.608E+02  9.962E+01 -2.465E-03 -2.970E-02
  3.777E-04  3.681E+03  9.467E+02  1.096E+02 -3.334E-03 -3.644E-02
  4.183E-04  4.051E+03  1.042E+03  1.206E+02 -4.509E-03 -4.470E-02
  4.634E-04  4.461E+03  1.147E+03  1.328E+02 -6.096E-03 -5.483E-02
  5.132E-04  4.915E+03  1.264E+03  1.463E+02 -8.239E-03 -6.726E-02
  5.685E-04  5.416E+03  1.393E+03  1.612E+02 -1.113E-02 -8.251E-02
  6.297E-04  5.967E+03  1.534E+03  1.776E+02 -1.504E-02 -1.012E-01
  6.974E-04  6.572E+03  1.690E+03  1.956E+02 -2.031E-02 -1.241E-01
  7.725E-04  7.235E+03  1.861E+03  2.153E+02 -2.742E-02 -1.522E-01
  8.556E-04  7.963E+03  2.048E+03  2.370E+02 -3.699E-02 -1.867E-01
  9.477E-04  8.760E+03  2.253E+03  2.607E+02 -4.989E-02 -2.290E-01
  1.050E-03  9.633E+03  2.477E+03  2.867E+02 -6.724E-02 -2.807E-01
  1.163E-03  1.059E+04  2.722E+03  3.150E+02 -9.056E-02 -3.442E-01
  1.288E-03  1.163E+04  2.989E+03  3.460E+02 -1.219E-01 -4.219E-01
  1.426E-03  1.276E+04  3.281E+03  3.797E+02 -1.639E-01 -5.171E-01
  1.580E-03  1.399E+04  3.598E+03  4.164E+02 -2.202E-01 -6.337E-01
  1.750E-03  1.533E+04  3.941E+03  4.562E+02 -2.954E-01 -7.763E-01
  1.938E-03  1.678E+04  4.314E+03  4.993E+02 -3.959E-01 -9.507E-01
  2.147E-03  1.834E+04  4.715E+03  5.458E+02 -5.298E-01 -1.164E+00
  2.378E-03  2.002E+04  5.148E+03  5.958E+02 -7.080E-01 -1.424E+00
  2.634E-03  2.183E+04  5.612E+03  6.495E+02 -9.443E-01 -1.742E+00
  2.918E-03  2.375E+04  6.107E+03  7.069E+02 -1.257E+00 -2.129E+00
  3.232E-03  2.580E+04  6.634E+03  7.678E+02 -1.670E+00 -2.600E+00
  3.579E-03  2.798E+04  7.192E+03  8.324E+02 -2.212E+00 -3.172E+00
  3.965E-03  3.026E+04  7.779E+03  9.004E+02 -2.923E+00 -3.866E+00
  4.391E-03  3.265E+04  8.394E+03  9.716E+02 -3.850E+00 -4.706E+00
  4.864E-03  3.514E+04  9.032E+03  1.045E+03 -5.054E+00 -5.720E+00
  5.388E-03  3.770E+04  9.689E+03  1.122E+03 -6.611E+00 -6.939E+00
  5.967E-03  4.031E+04  1.036E+04  1.199E+03 -8.610E+00 -8.400E+00
  6.610E-03  4.294E+04  1.104E+04  1.277E+03 -1.116E+01 -1.014E+01
  7.321E-03  4.557E+04  1.171E+04  1.355E+03 -1.440E+01 -1.221E+01
  8.109E-03  4.814E+04  1.237E+04  1.432E+03 -1.847E+01 -1.465E+01
  8.982E-03  5.060E+04  1.300E+04  1.505E+03 -2.354E+01 -1.751E+01
  9.948E-03  5.291E+04  1.358E+04  1.573E+03 -2.978E+01 -2.083E+01
  1.102E-02  5.490E+04  1.406E+04  1.630E+03 -3.739E+01 -2.465E+01
