  1.000E-04  1.154E+03  2.570E+02  2.576E+01 -4.663E-05 -1.751E-03
  1.108E-04  1.252E+03  2.788E+02  2.795E+01 -6.311E-05 -2.148E-03
  1.227E-04  1.360E+03  3.030E+02  3.037E+01 -8.541E-05 -2.635E-03
  1.359E-04  1.480E+03  3.298E+02  3.306E+01 -1.156E-04 -3.233E-03
  1.505E-04  1.613E+03  3.594E+02  3.603E+01 -1.564E-04 -3.966E-03
  1.667E-04  1.761E+03  3.923E+02  3.932E+01 -2.117E-04 -4.866E-03
  1.847E-04  1.924E+03  4.287E+02  4.297E+01 -2.865E-04 -5.969E-03
  2.045E-04  2.105E+03  4.690E+02  4.701E+01 -3.876E-04 -7.323E-03
  2.265E-04  2.306E+03  5.136E+02  5.149E+01 -5.245E-04 -8.984E-03
  2.509E-04  2.527E+03  5.630E+02  5.644E+01 -7.096E-04 -1.102E-02
  2.779E-04  2.773E+03  6.178E+02  6.193E+01 -9.600E-04 -1.352E-02
  3.079E-04  3.046E+03  6.785E+02  6.801E+01 -1.299E-03 -1.659E-02
  3.410E-04  3.347E+03  7.456E+02  7.475E+01 -1.756E-03 -2.035E-02
  3.777E-04  3.681E+03  8.201E+02  8.221E+01 -2.375E-03 -2.496E-02
  4.183E-04  4.051E+03  9.025E+02  9.047E+01 -3.212E-03 -3.062E-02
  4.634E-04  4.461E+03  9.938E+02  9.962E+01 -4.342E-03 -3.757E-02
  5.132E-04  4.915E+03  1.095E+03  1.098E+02 -5.869E-03 -4.608E-02
  5.685E-04  5.416E+03  1.207E+03  1.210E+02 -7.930E-03 -5.653E-02
  6.297E-04  5.967E+03  1.329E+03  1.333E+02 -1.071E-02 -6.933E-02
  6.974E-04  6.571E+03  1.464E+03  1.468E+02 -1.446E-02 -8.504E-02
  7.725E-04  7.235E+03  1.612E+03  1.616E+02 -1.953E-02 -1.043E-01
  8.556E-04  7.962E+03  1.774E+03  1.778E+02 -2.634E-02 -1.279E-01
  9.477E-04  8.760E+03  1.951E+03  1.956E+02 -3.552E-02 -1.569E-01
  1.050E-03  9.632E+03  2.146E+03  2.151E+02 -4.787E-02 -1.923E-01
  1.163E-03  1.058E+04  2.358E+03  2.364E+02 -6.447E-02 -2.358E-01
  1.288E-03  1.162E+04  2.590E+03  2.596E+02 -8.676E-02 -2.891E-01
  1.426E-03  1.276E+04  2.842E+03  2.849E+02 -1.167E-01 -3.543E-01
  1.580E-03  1.399E+04  3.117E+03  3.124E+02 -1.567E-01 -4.341E-01
  1.750E-03  1.533E+04  3.414E+03  3.423E+02 -2.102E-01 -5.318E-01
  1.938E-03  1.677E+04  3.737E+03  3.746E+02 -2.817E-01 -6.513E-01
  2.147E-03  1.834E+04  4.085E+03  4.095E+02 -3.770E-01 -7.973E-01
  2.378E-03  2.002E+04  4.459E+03  4.471E+02 -5.036E-01 -9.757E-01
  2.634E-03  2.182E+04  4.861E+03  4.874E+02 -6.716E-01 -1.193E+00
  2.918E-03  2.375E+04  5.291E+03  5.304E+02 -8.938E-01 -1.458E+00
  3.232E-03  2.580E+04  5.747E+03  5.762E+02 -1.187E+00 -1.781E+00
  3.579E-03  2.797E+04  6.230E+03  6.247E+02 -1.572E+00 -2.173E+00
  3.965E-03  3.025E+04  6.739E+03  6.757E+02 -2.077E+00 -2.649E+00
  4.391E-03  3.264E+04  7.272E+03  7.291E+02 -2.735E+00 -3.224E+00
  4.864E-03  3.512E+04  7.825E+03  7.845E+02 -3.589E+00 -3.918E+00
  5.388E-03  3.767E+04  8.394E+03  8.416E+02 -4.693E+00 -4.753E+00
  5.967E-03  4.028E+04  8.974E+03  8.999E+02 -6.110E+00 -5.754E+00
  6.610E-03  4.291E+04  9.561E+03  9.587E+02 -7.918E+00 -6.948E+00
  7.321E-03  4.553E+04  1.014E+04  1.017E+03 -1.021E+01 -8.365E+00
  8.109E-03  4.809E+04  1.071E+04  1.074E+03 -1.309E+01 -1.004E+01
  8.982E-03  5.054E+04  1.126E+04  1.129E+03 -1.667E+01 -1.199E+01
  9.948E-03  5.284E+04  1.177E+04  1.181E+03 -2.108E+01 -1.427E+01
  1.102E-02  5.482E+04  1.218E+04  1.223E+03 -2.643E+01 -1.688E+01
  1.221E-02  5.655E+04  1.256E+04  1.261E+03 -3.285E+01 -1.985E+01
  1.352E-02  5.789E+04  1.285E+04  1.291E+03 -4.040E+01 -2.317E+01
  1.497E-02  5.876E+04  1.303E+04  1.310E+03 -4.907E+01 -2.685E+01
  1.659E-02  5.906E+04  1.308E+04  1.316E+03 -5.878E+01 -3.083E+01
  1.837E-02  5.873E+04  1.299E+04  1.307E+03 -6.927E+01 -3.505E+01
  2.035E-02  5.770E+04  1.274E+04  1.283E+03 -8.008E+01 -3.942E+01
  2.254E-02  5.594E+04  1.233E+04  1.243E+03 -9.052E+01 -4.383E+01
  2.496E-02  5.346E+04  1.175E+04  1.186E+03 -9.962E+01 -4.813E+01
  2.765E-02  5.034E+04  1.103E+04  1.114E+03 -1.063E+02 -5.219E+01
  3.063E-02  4.671E+04  1.020E+04  1.032E+03 -1.093E+02 -5.589E+01
  3.392E-02  4.279E+04  9.301E+03  9.422E+02 -1.080E+02 -5.917E+01
  3.757E-02  3.883E+04  8.395E+03  8.519E+02 -1.021E+02 -6.195E+01
  4.162E-02  3.512E+04  7.543E+03  7.669E+02 -9.293E+01 -6.418E+01
  4.610E-02  3.185E+04  6.787E+03  6.915E+02 -8.237E+01 -6.570E+01
  5.106E-02  2.919E+04  6.165E+03  6.295E+02 -7.430E+01 -6.616E+01
  5.655E-02  2.708E+04  5.656E+03  5.788E+02 -7.065E+01 -6.489E+01
  6.264E-02  2.525E+04  5.207E+03  5.340E+02 -7.021E+01 -6.108E+01
  6.938E-02  2.331E+04  4.733E+03  4.864E+02 -6.370E+01 -5.393E+01
