    0.10000E-03    0.24558E+03
    0.10202E-03    0.25035E+03
    0.10408E-03    0.25521E+03
    0.10618E-03    0.26016E+03
    0.10833E-03    0.26521E+03
    0.11052E-03    0.27036E+03
    0.11275E-03    0.27561E+03
    0.11503E-03    0.28096E+03
    0.11735E-03    0.28641E+03
    0.11972E-03    0.29197E+03
    0.12214E-03    0.29764E+03
    0.12461E-03    0.30342E+03
    0.12712E-03    0.30931E+03
    0.12969E-03    0.31531E+03
    0.13231E-03    0.32143E+03
    0.13499E-03    0.32767E+03
    0.13771E-03    0.33403E+03
    0.14049E-03    0.34051E+03
    0.14333E-03    0.34712E+03
    0.14623E-03    0.35386E+03
    0.14918E-03    0.36072E+03
    0.15220E-03    0.36772E+03
    0.15527E-03    0.37486E+03
    0.15841E-03    0.38213E+03
    0.16161E-03    0.38955E+03
    0.16487E-03    0.39710E+03
    0.16820E-03    0.40481E+03
    0.17160E-03    0.41266E+03
    0.17507E-03    0.42066E+03
    0.17860E-03    0.42882E+03
    0.18221E-03    0.43714E+03
    0.18589E-03    0.44562E+03
    0.18965E-03    0.45426E+03
    0.19348E-03    0.46307E+03
    0.19739E-03    0.47205E+03
    0.20138E-03    0.48120E+03
    0.20544E-03    0.49053E+03
    0.20959E-03    0.50004E+03
    0.21383E-03    0.50974E+03
    0.21815E-03    0.51962E+03
    0.22255E-03    0.52969E+03
    0.22705E-03    0.53995E+03
    0.23164E-03    0.55042E+03
    0.23632E-03    0.56108E+03
    0.24109E-03    0.57195E+03
    0.24596E-03    0.58303E+03
    0.25093E-03    0.59433E+03
    0.25600E-03    0.60584E+03
    0.26117E-03    0.61757E+03
    0.26645E-03    0.62953E+03
    0.27183E-03    0.64172E+03
    0.27732E-03    0.65414E+03
    0.28292E-03    0.66680E+03
    0.28864E-03    0.67971E+03
    0.29447E-03    0.69286E+03
    0.30042E-03    0.70627E+03
    0.30649E-03    0.71993E+03
    0.31268E-03    0.73385E+03
    0.31899E-03    0.74804E+03
    0.32544E-03    0.76251E+03
    0.33201E-03    0.77725E+03
    0.33872E-03    0.79227E+03
    0.34556E-03    0.80758E+03
    0.35254E-03    0.82318E+03
    0.35966E-03    0.83909E+03
    0.36693E-03    0.85529E+03
    0.37434E-03    0.87180E+03
    0.38190E-03    0.88863E+03
    0.38962E-03    0.90578E+03
    0.39749E-03    0.92326E+03
    0.40552E-03    0.94107E+03
    0.41371E-03    0.95922E+03
    0.42207E-03    0.97771E+03
    0.43060E-03    0.99655E+03
    0.43929E-03    0.10158E+04
    0.44817E-03    0.10353E+04
    0.45722E-03    0.10553E+04
    0.46646E-03    0.10756E+04
    0.47588E-03    0.10963E+04
    0.48550E-03    0.11173E+04
    0.49530E-03    0.11388E+04
    0.50531E-03    0.11607E+04
    0.51552E-03    0.11830E+04
    0.52593E-03    0.12057E+04
    0.53656E-03    0.12289E+04
    0.54739E-03    0.12525E+04
    0.55845E-03    0.12765E+04
    0.56973E-03    0.13010E+04
    0.58124E-03    0.13259E+04
    0.59299E-03    0.13513E+04
    0.60496E-03    0.13772E+04
    0.61719E-03    0.14035E+04
    0.62965E-03    0.14303E+04
    0.64237E-03    0.14577E+04
    0.65535E-03    0.14855E+04
    0.66859E-03    0.15139E+04
    0.68210E-03    0.15428E+04
    0.69588E-03    0.15722E+04
    0.70993E-03    0.16021E+04
    0.72427E-03    0.16326E+04
    0.73891E-03    0.16637E+04
    0.75383E-03    0.16953E+04
    0.76906E-03    0.17275E+04
    0.78460E-03    0.17603E+04
    0.80045E-03    0.17937E+04
    0.81662E-03    0.18277E+04
    0.83311E-03    0.18623E+04
    0.84994E-03    0.18976E+04
    0.86711E-03    0.19334E+04
    0.88463E-03    0.19700E+04
    0.90250E-03    0.20071E+04
    0.92073E-03    0.20450E+04
    0.93933E-03    0.20835E+04
    0.95831E-03    0.21227E+04
    0.97767E-03    0.21626E+04
    0.99742E-03    0.22032E+04
    0.10176E-02    0.22445E+04
    0.10381E-02    0.22865E+04
    0.10591E-02    0.23293E+04
    0.10805E-02    0.23729E+04
    0.11023E-02    0.24172E+04
    0.11246E-02    0.24622E+04
    0.11473E-02    0.25081E+04
    0.11705E-02    0.25547E+04
    0.11941E-02    0.26021E+04
    0.12182E-02    0.26504E+04
    0.12429E-02    0.26995E+04
    0.12680E-02    0.27494E+04
    0.12936E-02    0.28001E+04
    0.13197E-02    0.28517E+04
    0.13464E-02    0.29042E+04
    0.13736E-02    0.29576E+04
    0.14013E-02    0.30118E+04
    0.14296E-02    0.30669E+04
    0.14585E-02    0.31230E+04
    0.14880E-02    0.31799E+04
    0.15180E-02    0.32378E+04
    0.15487E-02    0.32967E+04
    0.15800E-02    0.33564E+04
    0.16119E-02    0.34172E+04
    0.16445E-02    0.34789E+04
    0.16777E-02    0.35416E+04
    0.17116E-02    0.36053E+04
    0.17462E-02    0.36699E+04
    0.17814E-02    0.37356E+04
    0.18174E-02    0.38023E+04
    0.18541E-02    0.38700E+04
    0.18916E-02    0.39388E+04
    0.19298E-02    0.40085E+04
    0.19688E-02    0.40794E+04
    0.20086E-02    0.41513E+04
    0.20491E-02    0.42242E+04
    0.20905E-02    0.42982E+04
    0.21328E-02    0.43733E+04
