     2    0.10994E+04    0.53781E-01    0.17572E-05    0.35794E+01
     3    0.10388E+04    0.91283E-01    0.35150E-05    0.45005E+01
     4    0.97765E+03    0.10696E+00    0.58595E-05    0.46701E+01
     5    0.92933E+03    0.99218E-01    0.87916E-05    0.43788E+01
     6    0.89377E+03    0.76821E-01    0.12312E-04    0.38584E+01
     7    0.86900E+03    0.51102E-01    0.16422E-04    0.32586E+01
     8    0.85248E+03    0.30289E-01    0.21123E-04    0.26742E+01
     9    0.84235E+03    0.17493E-01    0.26415E-04    0.21557E+01
    10    0.83724E+03    0.11691E-01    0.32302E-04    0.17336E+01
    11    0.83579E+03    0.99544E-02    0.38783E-04    0.14218E+01
    12    0.83813E+03    0.95417E-02    0.45862E-04    0.12258E+01
    13    0.84248E+03    0.89405E-02    0.53539E-04    0.11273E+01
    14    0.84788E+03    0.78954E-02    0.61817E-04    0.11013E+01
    15    0.85470E+03    0.68374E-02    0.70698E-04    0.11283E+01
    16    0.86339E+03    0.62337E-02    0.80183E-04    0.11904E+01
    17    0.87381E+03    0.62297E-02    0.90275E-04    0.12693E+01
    18    0.88496E+03    0.66488E-02    0.10098E-03    0.13499E+01
    19    0.89767E+03    0.71960E-02    0.11229E-03    0.14231E+01
    20    0.91027E+03    0.76641E-02    0.12421E-03    0.14806E+01
    21    0.92313E+03    0.80462E-02    0.13675E-03    0.15259E+01
    22    0.93650E+03    0.84809E-02    0.14991E-03    0.15636E+01
    23    0.95022E+03    0.91277E-02    0.16369E-03    0.15961E+01
    24    0.96435E+03    0.10091E-01    0.17808E-03    0.16260E+01
    25    0.97883E+03    0.11406E-01    0.19310E-03    0.16569E+01
    26    0.99346E+03    0.13036E-01    0.20875E-03    0.16936E+01
    27    0.10085E+04    0.14901E-01    0.22502E-03    0.17349E+01
    28    0.10237E+04    0.16952E-01    0.24191E-03    0.17798E+01
    29    0.10392E+04    0.19202E-01    0.25944E-03    0.18268E+01
    30    0.10550E+04    0.21678E-01    0.27759E-03    0.18729E+01
    31    0.10708E+04    0.24364E-01    0.29638E-03    0.19144E+01
    32    0.10870E+04    0.27228E-01    0.31580E-03    0.19475E+01
    33    0.11035E+04    0.30251E-01    0.33585E-03    0.19680E+01
    34    0.11201E+04    0.33437E-01    0.35653E-03    0.19740E+01
    35    0.11370E+04    0.36792E-01    0.37785E-03    0.19687E+01
    36    0.11539E+04    0.40335E-01    0.39979E-03    0.19540E+01
    37    0.11708E+04    0.44095E-01    0.42238E-03    0.19254E+01
    38    0.11882E+04    0.48101E-01    0.44559E-03    0.18804E+01
    39    0.12060E+04    0.52373E-01    0.46944E-03    0.18228E+01
    40    0.12238E+04    0.56926E-01    0.49393E-03    0.17580E+01
    41    0.12419E+04    0.61780E-01    0.51904E-03    0.16897E+01
    42    0.12599E+04    0.66936E-01    0.54479E-03    0.16157E+01
    43    0.12780E+04    0.72389E-01    0.57116E-03    0.15328E+01
    44    0.12961E+04    0.78119E-01    0.59817E-03    0.14382E+01
    45    0.13146E+04    0.84118E-01    0.62581E-03    0.13296E+01
    46    0.13333E+04    0.90381E-01    0.65407E-03    0.12033E+01
    47    0.13521E+04    0.96906E-01    0.68296E-03    0.10611E+01
    48    0.13710E+04    0.10370E+00    0.71248E-03    0.90882E+00
    49    0.13901E+04    0.11074E+00    0.74262E-03    0.75168E+00
    50    0.14095E+04    0.11801E+00    0.77338E-03    0.58809E+00
    51    0.14291E+04    0.12548E+00    0.80477E-03    0.41457E+00
    52    0.14491E+04    0.13323E+00    0.83678E-03    0.22563E+00
    53    0.14690E+04    0.14142E+00    0.86940E-03    0.17136E-01
    54    0.14889E+04    0.15002E+00    0.90265E-03   -0.20707E+00
    55    0.15090E+04    0.15903E+00    0.93651E-03   -0.44306E+00
    56    0.15293E+04    0.16828E+00    0.97099E-03   -0.69279E+00
    57    0.15500E+04    0.17769E+00    0.10061E-02   -0.95571E+00
    58    0.15710E+04    0.18727E+00    0.10418E-02   -0.12318E+01
    59    0.15921E+04    0.19705E+00    0.10781E-02   -0.15212E+01
    60    0.16133E+04    0.20712E+00    0.11150E-02   -0.18223E+01
    61    0.16351E+04    0.21755E+00    0.11526E-02   -0.21340E+01
    62    0.16566E+04    0.22833E+00    0.11907E-02   -0.24577E+01
    63    0.16783E+04    0.23941E+00    0.12295E-02   -0.27953E+01
    64    0.17004E+04    0.25080E+00    0.12689E-02   -0.31487E+01
    65    0.17225E+04    0.26246E+00    0.13089E-02   -0.35194E+01
    66    0.17449E+04    0.27432E+00    0.13495E-02   -0.39061E+01
    67    0.17675E+04    0.28637E+00    0.13907E-02   -0.43055E+01
    68    0.17905E+04    0.29867E+00    0.14326E-02   -0.47152E+01
    69    0.18137E+04    0.31118E+00    0.14750E-02   -0.51328E+01
    70    0.18372E+04    0.32394E+00    0.15181E-02   -0.55590E+01
    71    0.18608E+04    0.33696E+00    0.15617E-02   -0.59959E+01
    72    0.18846E+04    0.35019E+00    0.16060E-02   -0.64447E+01
    73    0.19085E+04    0.36361E+00    0.16509E-02   -0.69064E+01
    74    0.19327E+04    0.37721E+00    0.16965E-02   -0.73802E+01
    75    0.19571E+04    0.39098E+00    0.17426E-02   -0.78651E+01
    76    0.19819E+04    0.40493E+00    0.17894E-02   -0.83606E+01
    77    0.20069E+04    0.41906E+00    0.18368E-02   -0.88667E+01
    78    0.20324E+04    0.43338E+00    0.18849E-02   -0.93851E+01
    79    0.20580E+04    0.44784E+00    0.19336E-02   -0.99124E+01
    80    0.20838E+04    0.46245E+00    0.19829E-02   -0.10450E+02
    81    0.21099E+04    0.47716E+00    0.20328E-02   -0.10999E+02
    82    0.21362E+04    0.49198E+00    0.20834E-02   -0.11558E+02
    83    0.21627E+04    0.50690E+00    0.21347E-02   -0.12126E+02
    84    0.21894E+04    0.52191E+00    0.21865E-02   -0.12701E+02
    85    0.22163E+04    0.53697E+00    0.22391E-02   -0.13284E+02
    86    0.22434E+04    0.55211E+00    0.22923E-02   -0.13873E+02
    87    0.22708E+04    0.56728E+00    0.23461E-02   -0.14469E+02
    88    0.22983E+04    0.58252E+00    0.24006E-02   -0.15070E+02
    89    0.23261E+04    0.59779E+00    0.24558E-02   -0.15679E+02
    90    0.23542E+04    0.61307E+00    0.25116E-02   -0.16292E+02
    91    0.23824E+04    0.62835E+00    0.25681E-02   -0.16911E+02
