     2    0.11029E+04    0.53899E-01    0.00000E+00    0.35805E+01    0.53898E-07    0.32176E-02   -0.16671E-04
     3    0.10414E+04    0.91377E-01    0.00000E+00    0.44978E+01    0.65557E-07    0.32338E-02   -0.20748E-04
     4    0.97963E+03    0.10695E+00    0.00000E+00    0.46629E+01    0.75513E-07    0.31709E-02   -0.21393E-04
     5    0.93082E+03    0.99080E-01    0.00000E+00    0.43683E+01    0.84155E-07    0.30765E-02   -0.19458E-04
     6    0.89489E+03    0.76608E-01    0.00000E+00    0.38467E+01    0.91702E-07    0.29702E-02   -0.15736E-04
     7    0.86983E+03    0.50884E-01    0.00000E+00    0.32476E+01    0.98349E-07    0.28619E-02   -0.11035E-04
     8    0.85310E+03    0.30121E-01    0.00000E+00    0.26650E+01    0.10424E-06    0.27532E-02   -0.61453E-05
     9    0.84279E+03    0.17393E-01    0.00000E+00    0.21489E+01    0.10948E-06    0.26434E-02   -0.17628E-05
    10    0.83757E+03    0.11646E-01    0.00000E+00    0.17289E+01    0.11415E-06    0.25357E-02    0.16507E-05
    11    0.83602E+03    0.99354E-02    0.00000E+00    0.14188E+01    0.11836E-06    0.24352E-02    0.39089E-05
    12    0.83829E+03    0.95206E-02    0.00000E+00    0.12241E+01    0.12212E-06    0.23437E-02    0.49815E-05
    13    0.84259E+03    0.89016E-02    0.00000E+00    0.11264E+01    0.12548E-06    0.22604E-02    0.49306E-05
    14    0.84796E+03    0.78357E-02    0.00000E+00    0.11008E+01    0.12851E-06    0.21838E-02    0.38949E-05
    15    0.85474E+03    0.67597E-02    0.00000E+00    0.11278E+01    0.13122E-06    0.21114E-02    0.22744E-05
    16    0.86340E+03    0.61433E-02    0.00000E+00    0.11895E+01    0.13366E-06    0.20411E-02    0.49761E-06
    17    0.87378E+03    0.61286E-02    0.00000E+00    0.12681E+01    0.13585E-06    0.19741E-02   -0.11182E-05
    18    0.88489E+03    0.65351E-02    0.00000E+00    0.13483E+01    0.13782E-06    0.19116E-02   -0.23374E-05
    19    0.89756E+03    0.70669E-02    0.00000E+00    0.14212E+01    0.13957E-06    0.18529E-02   -0.31298E-05
    20    0.91013E+03    0.75166E-02    0.00000E+00    0.14784E+01    0.14113E-06    0.17966E-02   -0.35024E-05
    21    0.92294E+03    0.78791E-02    0.00000E+00    0.15233E+01    0.14251E-06    0.17423E-02   -0.34115E-05
    22    0.93626E+03    0.82945E-02    0.00000E+00    0.15606E+01    0.14374E-06    0.16895E-02   -0.28500E-05
    23    0.94993E+03    0.89215E-02    0.00000E+00    0.15928E+01    0.14482E-06    0.16386E-02   -0.20063E-05
    24    0.96400E+03    0.98638E-02    0.00000E+00    0.16226E+01    0.14577E-06    0.15902E-02   -0.11106E-05
    25    0.97842E+03    0.11156E-01    0.00000E+00    0.16536E+01    0.14659E-06    0.15442E-02   -0.37352E-06
    26    0.99298E+03    0.12764E-01    0.00000E+00    0.16903E+01    0.14730E-06    0.15006E-02    0.49794E-07
    27    0.10079E+04    0.14605E-01    0.00000E+00    0.17318E+01    0.14791E-06    0.14591E-02    0.20278E-06
    28    0.10231E+04    0.16630E-01    0.00000E+00    0.17769E+01    0.14842E-06    0.14194E-02    0.16493E-06
    29    0.10386E+04    0.18853E-01    0.00000E+00    0.18243E+01    0.14883E-06    0.13817E-02   -0.35199E-07
    30    0.10542E+04    0.21302E-01    0.00000E+00    0.18708E+01    0.14916E-06    0.13463E-02   -0.38040E-06
    31    0.10700E+04    0.23959E-01    0.00000E+00    0.19128E+01    0.14940E-06    0.13129E-02   -0.84760E-06
    32    0.10860E+04    0.26791E-01    0.00000E+00    0.19465E+01    0.14957E-06    0.12808E-02   -0.13892E-05
