     2    0.10994E+04    0.35794E+01    0.13062E-02    0.35794E+01    0.53780E-01   -0.68025E-05    0.13062E-02   -0.68025E-05    0.89631E-08
     3    0.10388E+04    0.45005E+01    0.92761E-03    0.45005E+01    0.91280E-01   -0.59899E-05    0.92761E-03   -0.59899E-05    0.54472E-08
     4    0.97764E+03    0.46701E+01    0.70405E-03    0.46701E+01    0.10696E+00   -0.47878E-05    0.70405E-03   -0.47878E-05    0.37625E-08
     5    0.92932E+03    0.43788E+01    0.55738E-03    0.43788E+01    0.99210E-01   -0.35592E-05    0.55738E-03   -0.35592E-05    0.27940E-08
     6    0.89375E+03    0.38584E+01    0.45453E-03    0.38584E+01    0.76809E-01   -0.24358E-05    0.45453E-03   -0.24358E-05    0.21736E-08
     7    0.86897E+03    0.32586E+01    0.37912E-03    0.32586E+01    0.51086E-01   -0.14824E-05    0.37912E-03   -0.14824E-05    0.17476E-08
     8    0.85244E+03    0.26742E+01    0.32156E-03    0.26742E+01    0.30268E-01   -0.73176E-06    0.32156E-03   -0.73176E-06    0.14400E-08
     9    0.84230E+03    0.21557E+01    0.27607E-03    0.21557E+01    0.17466E-01   -0.19253E-06    0.27607E-03   -0.19253E-06    0.12095E-08
    10    0.83718E+03    0.17336E+01    0.23948E-03    0.17336E+01    0.11659E-01    0.15211E-06    0.23948E-03    0.15211E-06    0.10314E-08
    11    0.83571E+03    0.14218E+01    0.20991E-03    0.14218E+01    0.99157E-02    0.33674E-06    0.20991E-03    0.33674E-06    0.89085E-09
    12    0.83805E+03    0.12258E+01    0.18580E-03    0.12258E+01    0.94959E-02    0.39722E-06    0.18580E-03    0.39722E-06    0.77735E-09
    13    0.84238E+03    0.11273E+01    0.16592E-03    0.11273E+01    0.88869E-02    0.36436E-06    0.16592E-03    0.36436E-06    0.68454E-09
    14    0.84777E+03    0.11014E+01    0.14922E-03    0.11014E+01    0.78335E-02    0.26899E-06    0.14922E-03    0.26899E-06    0.60736E-09
    15    0.85457E+03    0.11283E+01    0.13497E-03    0.11283E+01    0.67667E-02    0.14697E-06    0.13497E-03    0.14697E-06    0.54253E-09
    16    0.86324E+03    0.11904E+01    0.12258E-03    0.11904E+01    0.61535E-02    0.31142E-07    0.12258E-03    0.31142E-07    0.48744E-09
