  0.105305E-04  0.147003E+08  0.147003E+08  0.195934E+08  0.195931E+08  0.147031E+08  0.147003E+08
  0.116280E-04  0.147003E+08  0.147003E+08  0.195918E+08  0.195915E+08  0.147031E+08  0.147003E+08
  0.128399E-04  0.147003E+08  0.147003E+08  0.195899E+08  0.195895E+08  0.147031E+08  0.147003E+08
  0.141781E-04  0.147003E+08  0.147003E+08  0.195876E+08  0.195871E+08  0.147031E+08  0.147003E+08
  0.156558E-04  0.147003E+08  0.147003E+08  0.195848E+08  0.195842E+08  0.147030E+08  0.147003E+08
  0.172874E-04  0.147003E+08  0.147003E+08  0.195813E+08  0.195807E+08  0.147030E+08  0.147003E+08
  0.190891E-04  0.147003E+08  0.147003E+08  0.195771E+08  0.195763E+08  0.147030E+08  0.147003E+08
  0.210786E-04  0.147003E+08  0.147003E+08  0.195720E+08  0.195710E+08  0.147030E+08  0.147003E+08
  0.232755E-04  0.147003E+08  0.147003E+08  0.195658E+08  0.195646E+08  0.147029E+08  0.147003E+08
  0.257013E-04  0.147002E+08  0.147002E+08  0.195582E+08  0.195567E+08  0.147028E+08  0.147002E+08
  0.283799E-04  0.147002E+08  0.147002E+08  0.195489E+08  0.195471E+08  0.147028E+08  0.147002E+08
  0.313377E-04  0.147002E+08  0.147002E+08  0.195376E+08  0.195355E+08  0.147027E+08  0.147002E+08
  0.346037E-04  0.147002E+08  0.147001E+08  0.195239E+08  0.195212E+08  0.147026E+08  0.147002E+08
  0.382101E-04  0.147001E+08  0.147001E+08  0.195071E+08  0.195039E+08  0.147025E+08  0.147001E+08
  0.421924E-04  0.147001E+08  0.147000E+08  0.194867E+08  0.194828E+08  0.147023E+08  0.147001E+08
  0.465898E-04  0.147000E+08  0.147000E+08  0.194619E+08  0.194571E+08  0.147021E+08  0.147000E+08
  0.514454E-04  0.146999E+08  0.146999E+08  0.194316E+08  0.194257E+08  0.147019E+08  0.146999E+08
  0.568071E-04  0.146998E+08  0.146998E+08  0.193948E+08  0.193876E+08  0.147016E+08  0.146998E+08
  0.627276E-04  0.146997E+08  0.146997E+08  0.193499E+08  0.193412E+08  0.147013E+08  0.146997E+08
  0.692652E-04  0.146996E+08  0.146996E+08  0.192954E+08  0.192848E+08  0.147009E+08  0.146996E+08
  0.764841E-04  0.146994E+08  0.146994E+08  0.192291E+08  0.192162E+08  0.147004E+08  0.146994E+08
