  0.105305E-04  0.198336E+08  0.198336E+08  0.264311E+08  0.264307E+08  0.198359E+08  0.198337E+08
  0.116280E-04  0.198336E+08  0.198336E+08  0.264281E+08  0.264276E+08  0.198359E+08  0.198336E+08
  0.128399E-04  0.198336E+08  0.198336E+08  0.264244E+08  0.264238E+08  0.198359E+08  0.198336E+08
  0.141781E-04  0.198336E+08  0.198336E+08  0.264199E+08  0.264192E+08  0.198358E+08  0.198336E+08
  0.156558E-04  0.198336E+08  0.198336E+08  0.264144E+08  0.264136E+08  0.198358E+08  0.198336E+08
  0.172874E-04  0.198336E+08  0.198336E+08  0.264078E+08  0.264067E+08  0.198358E+08  0.198336E+08
  0.190891E-04  0.198336E+08  0.198336E+08  0.263996E+08  0.263983E+08  0.198357E+08  0.198336E+08
  0.210786E-04  0.198336E+08  0.198336E+08  0.263897E+08  0.263881E+08  0.198357E+08  0.198336E+08
  0.232755E-04  0.198335E+08  0.198335E+08  0.263777E+08  0.263757E+08  0.198356E+08  0.198336E+08
  0.257013E-04  0.198335E+08  0.198335E+08  0.263629E+08  0.263605E+08  0.198356E+08  0.198335E+08
  0.283799E-04  0.198335E+08  0.198335E+08  0.263450E+08  0.263420E+08  0.198355E+08  0.198335E+08
  0.313377E-04  0.198334E+08  0.198334E+08  0.263231E+08  0.263195E+08  0.198354E+08  0.198335E+08
  0.346037E-04  0.198334E+08  0.198334E+08  0.262965E+08  0.262921E+08  0.198353E+08  0.198334E+08
  0.382101E-04  0.198333E+08  0.198333E+08  0.262640E+08  0.262587E+08  0.198351E+08  0.198333E+08
  0.421924E-04  0.198333E+08  0.198333E+08  0.262245E+08  0.262180E+08  0.198349E+08  0.198333E+08
  0.465898E-04  0.198332E+08  0.198332E+08  0.261764E+08  0.261685E+08  0.198347E+08  0.198332E+08
  0.514454E-04  0.198331E+08  0.198330E+08  0.261179E+08  0.261083E+08  0.198344E+08  0.198331E+08
  0.568071E-04  0.198329E+08  0.198329E+08  0.260467E+08  0.260350E+08  0.198341E+08  0.198329E+08
  0.627276E-04  0.198328E+08  0.198328E+08  0.259601E+08  0.259458E+08  0.198337E+08  0.198328E+08
  0.692652E-04  0.198326E+08  0.198325E+08  0.258549E+08  0.258376E+08  0.198332E+08  0.198326E+08
  0.764841E-04  0.198323E+08  0.198323E+08  0.257271E+08  0.257061E+08  0.198326E+08  0.198323E+08
  0.844553E-04  0.198320E+08  0.198320E+08  0.255721E+08  0.255466E+08  0.198319E+08  0.198320E+08
  0.932573E-04  0.198317E+08  0.198316E+08  0.253843E+08  0.253534E+08  0.198310E+08  0.198317E+08
  0.102977E-03  0.198313E+08  0.198312E+08  0.251570E+08  0.251196E+08  0.198299E+08  0.198312E+08
  0.113709E-03  0.198307E+08  0.198307E+08  0.248824E+08  0.248372E+08  0.198285E+08  0.198307E+08
  0.125560E-03  0.198301E+08  0.198300E+08  0.245513E+08  0.244968E+08  0.198269E+08  0.198301E+08
  0.138646E-03  0.198293E+08  0.198292E+08  0.241531E+08  0.240876E+08  0.198250E+08  0.198293E+08
  0.153096E-03  0.198284E+08  0.198282E+08  0.236757E+08  0.235970E+08  0.198226E+08  0.198283E+08
  0.169052E-03  0.198272E+08  0.198270E+08  0.231053E+08  0.230114E+08  0.198196E+08  0.198271E+08
  0.186670E-03  0.198258E+08  0.198256E+08  0.224271E+08  0.223153E+08  0.198161E+08  0.198257E+08
  0.206125E-03  0.198241E+08  0.198238E+08  0.216251E+08  0.214929E+08  0.198117E+08  0.198240E+08
  0.227608E-03  0.198220E+08  0.198217E+08  0.206832E+08  0.205278E+08  0.198065E+08  0.198219E+08
  0.251330E-03  0.198195E+08  0.198191E+08  0.195864E+08  0.194053E+08  0.198000E+08  0.198194E+08
  0.277523E-03  0.198165E+08  0.198160E+08  0.183224E+08  0.181136E+08  0.197923E+08  0.198163E+08
  0.306447E-03  0.198128E+08  0.198123E+08  0.168846E+08  0.166468E+08  0.197828E+08  0.198126E+08
  0.338385E-03  0.198083E+08  0.198077E+08  0.152749E+08  0.150085E+08  0.197713E+08  0.198081E+08
  0.373652E-03  0.198030E+08  0.198022E+08  0.135087E+08  0.132161E+08  0.197574E+08  0.198026E+08
  0.412595E-03  0.197965E+08  0.197956E+08  0.116186E+08  0.113053E+08  0.197406E+08  0.197961E+08
  0.455596E-03  0.197888E+08  0.197877E+08  0.965916E+07  0.933425E+07  0.197203E+08  0.197883E+08
  0.503079E-03  0.197795E+08  0.197782E+08  0.770829E+07  0.738513E+07  0.196958E+08  0.197789E+08
  0.555510E-03  0.197684E+08  0.197669E+08  0.586463E+07  0.556043E+07  0.196662E+08  0.197677E+08
  0.613406E-03  0.197552E+08  0.197535E+08  0.423733E+07  0.397174E+07  0.196307E+08  0.197544E+08
  0.677336E-03  0.197396E+08  0.197376E+08  0.292617E+07  0.271810E+07  0.195882E+08  0.197386E+08
  0.747928E-03  0.197212E+08  0.197189E+08  0.199288E+07  0.185572E+07  0.195372E+08  0.197200E+08
  0.825878E-03  0.196996E+08  0.196970E+08  0.143126E+07  0.136727E+07  0.194765E+08  0.196982E+08
  0.911952E-03  0.196742E+08  0.196713E+08  0.115199E+07  0.114826E+07  0.194045E+08  0.196726E+08
  0.100700E-02  0.196447E+08  0.196414E+08  0.100355E+07  0.103298E+07  0.193191E+08  0.196427E+08
  0.111195E-02  0.196103E+08  0.196067E+08  0.839608E+06  0.869662E+06  0.192185E+08  0.196080E+08
  0.122784E-02  0.195704E+08  0.195666E+08  0.606343E+06  0.613791E+06  0.191004E+08  0.195677E+08
  0.135580E-02  0.195243E+08  0.195203E+08  0.375115E+06  0.357889E+06  0.189627E+08  0.195211E+08
  0.149711E-02  0.194711E+08  0.194670E+08  0.252324E+06  0.226911E+06  0.188036E+08  0.194675E+08
  0.165314E-02  0.194100E+08  0.194058E+08  0.228343E+06  0.000000E+00  0.186212E+08  0.194058E+08
  0.182543E-02  0.193400E+08  0.193357E+08  0.180239E+06  0.000000E+00  0.184138E+08  0.193351E+08
  0.201567E-02  0.192599E+08  0.192556E+08  0.844787E+05  0.000000E+00  0.181799E+08  0.192544E+08
  0.222575E-02  0.191687E+08  0.191645E+08  0.555401E+05  0.000000E+00  0.179187E+08  0.191624E+08
  0.245772E-02  0.190652E+08  0.190609E+08  0.652981E+05  0.000000E+00  0.176298E+08  0.190581E+08
  0.271387E-02  0.189481E+08  0.189437E+08  0.249757E+05  0.000000E+00  0.173131E+08  0.189400E+08
  0.299671E-02  0.188161E+08  0.188116E+08  0.223958E+05  0.000000E+00  0.169683E+08  0.188071E+08
  0.330903E-02  0.186680E+08  0.186633E+08  0.115576E+05  0.000000E+00  0.165953E+08  0.186579E+08
  0.365390E-02  0.185025E+08  0.184974E+08  0.433795E+04  0.000000E+00  0.161930E+08  0.184913E+08
  0.403471E-02  0.183181E+08  0.183128E+08 -0.436034E+04  0.000000E+00  0.157603E+08  0.183058E+08
  0.445522E-02  0.181137E+08  0.181081E+08  0.429191E+04  0.000000E+00  0.152960E+08  0.181002E+08
  0.491954E-02  0.178879E+08  0.178819E+08  0.512976E+03  0.000000E+00  0.148006E+08  0.178731E+08
  0.543226E-02  0.176394E+08  0.176329E+08 -0.386225E+04  0.000000E+00  0.142741E+08  0.176232E+08
  0.599842E-02  0.173667E+08  0.173596E+08 -0.129840E+04  0.000000E+00  0.137159E+08  0.173491E+08
  0.662358E-02  0.170690E+08  0.170612E+08 -0.288574E+04  0.000000E+00  0.130947E+08  0.170499E+08
  0.731390E-02  0.167441E+08  0.167354E+08 -0.164012E+04  0.000000E+00  0.124597E+08  0.167234E+08
  0.807616E-02  0.163906E+08  0.163809E+08 -0.240141E+04  0.000000E+00  0.117978E+08  0.163684E+08
  0.891787E-02  0.160078E+08  0.159969E+08 -0.182890E+04  0.000000E+00  0.111185E+08  0.159841E+08
  0.984730E-02  0.155943E+08  0.155820E+08 -0.133339E+04  0.000000E+00  0.104225E+08  0.155691E+08
  0.108736E-01  0.151488E+08  0.151347E+08 -0.125561E+04  0.000000E+00  0.970921E+07  0.151221E+08
