     2    0.11029E+04    0.53899E-01    0.35805E+01    0.11181E+07    0.29993E+05
     3    0.10414E+04    0.91377E-01    0.44978E+01    0.17211E+07    0.35970E+05
     4    0.97963E+03    0.10695E+00    0.46629E+01    0.22557E+07    0.38855E+05
     5    0.93082E+03    0.99080E-01    0.43683E+01    0.27277E+07    0.40079E+05
     6    0.89489E+03    0.76608E-01    0.38467E+01    0.31445E+07    0.40364E+05
     7    0.86983E+03    0.50884E-01    0.32476E+01    0.35145E+07    0.40114E+05
     8    0.85310E+03    0.30121E-01    0.26650E+01    0.38440E+07    0.39513E+05
     9    0.84279E+03    0.17393E-01    0.21489E+01    0.41390E+07    0.38651E+05
    10    0.83757E+03    0.11646E-01    0.17289E+01    0.44033E+07    0.37638E+05
    11    0.83602E+03    0.99354E-02    0.14188E+01    0.46419E+07    0.36599E+05
    12    0.83829E+03    0.95206E-02    0.12241E+01    0.48566E+07    0.35595E+05
    13    0.84259E+03    0.89016E-02    0.11264E+01    0.50499E+07    0.34637E+05
    14    0.84796E+03    0.78357E-02    0.11008E+01    0.52248E+07    0.33721E+05
    15    0.85474E+03    0.67597E-02    0.11278E+01    0.53830E+07    0.32822E+05
    16    0.86340E+03    0.61433E-02    0.11895E+01    0.55261E+07    0.31916E+05
    17    0.87378E+03    0.61286E-02    0.12681E+01    0.56556E+07    0.31028E+05
    18    0.88489E+03    0.65351E-02    0.13483E+01    0.57731E+07    0.30186E+05
    19    0.89756E+03    0.70669E-02    0.14212E+01    0.58792E+07    0.29380E+05
    20    0.91013E+03    0.75166E-02    0.14784E+01    0.59746E+07    0.28596E+05
    21    0.92294E+03    0.78791E-02    0.15233E+01    0.60606E+07    0.27825E+05
    22    0.93626E+03    0.82945E-02    0.15606E+01    0.61381E+07    0.27066E+05
    23    0.94993E+03    0.89215E-02    0.15928E+01    0.62079E+07    0.26326E+05
    24    0.96400E+03    0.98638E-02    0.16226E+01    0.62702E+07    0.25614E+05
    25    0.97842E+03    0.11156E-01    0.16536E+01    0.63258E+07    0.24933E+05
    26    0.99298E+03    0.12764E-01    0.16903E+01    0.63752E+07    0.24284E+05
    27    0.10079E+04    0.14605E-01    0.17318E+01    0.64191E+07    0.23660E+05
