  0.105147E-04  0.120568E+08  0.120568E+08  0.160711E+08  0.160709E+08  0.000000E+00  0.120568E+08
  0.116107E-04  0.120568E+08  0.120568E+08  0.160701E+08  0.160699E+08  0.000000E+00  0.120568E+08
  0.128210E-04  0.120568E+08  0.120568E+08  0.160688E+08  0.160686E+08  0.000000E+00  0.120568E+08
  0.141575E-04  0.120568E+08  0.120568E+08  0.160673E+08  0.160670E+08  0.000000E+00  0.120568E+08
  0.156332E-04  0.120568E+08  0.120568E+08  0.160655E+08  0.160651E+08  0.000000E+00  0.120568E+08
  0.172628E-04  0.120568E+08  0.120568E+08  0.160632E+08  0.160627E+08  0.000000E+00  0.120568E+08
  0.190622E-04  0.120568E+08  0.120568E+08  0.160604E+08  0.160599E+08  0.000000E+00  0.120568E+08
  0.210492E-04  0.120568E+08  0.120568E+08  0.160571E+08  0.160564E+08  0.000000E+00  0.120568E+08
  0.232434E-04  0.120568E+08  0.120568E+08  0.160530E+08  0.160521E+08  0.000000E+00  0.120568E+08
  0.256662E-04  0.120567E+08  0.120567E+08  0.160480E+08  0.160469E+08  0.000000E+00  0.120567E+08
  0.283416E-04  0.120567E+08  0.120567E+08  0.160419E+08  0.160406E+08  0.000000E+00  0.120567E+08
  0.312959E-04  0.120567E+08  0.120567E+08  0.160345E+08  0.160329E+08  0.000000E+00  0.120567E+08
  0.345581E-04  0.120567E+08  0.120567E+08  0.160254E+08  0.160235E+08  0.000000E+00  0.120567E+08
  0.381604E-04  0.120566E+08  0.120566E+08  0.160144E+08  0.160121E+08  0.000000E+00  0.120566E+08
  0.421382E-04  0.120566E+08  0.120566E+08  0.160010E+08  0.159982E+08  0.000000E+00  0.120566E+08
  0.465306E-04  0.120565E+08  0.120565E+08  0.159846E+08  0.159812E+08  0.000000E+00  0.120565E+08
  0.513809E-04  0.120565E+08  0.120565E+08  0.159647E+08  0.159605E+08  0.000000E+00  0.120565E+08
  0.567367E-04  0.120564E+08  0.120564E+08  0.159404E+08  0.159353E+08  0.000000E+00  0.120564E+08
  0.626509E-04  0.120563E+08  0.120563E+08  0.159109E+08  0.159047E+08  0.000000E+00  0.120563E+08
  0.691815E-04  0.120562E+08  0.120562E+08  0.158749E+08  0.158674E+08  0.000000E+00  0.120562E+08
  0.763928E-04  0.120561E+08  0.120560E+08  0.158312E+08  0.158220E+08  0.000000E+00  0.120561E+08
  0.843559E-04  0.120559E+08  0.120559E+08  0.157780E+08  0.157669E+08  0.000000E+00  0.120559E+08
  0.931490E-04  0.120557E+08  0.120556E+08  0.157134E+08  0.156999E+08  0.000000E+00  0.120557E+08
  0.102859E-03  0.120554E+08  0.120554E+08  0.156350E+08  0.156185E+08  0.000000E+00  0.120554E+08
  0.113580E-03  0.120551E+08  0.120551E+08  0.155399E+08  0.155199E+08  0.000000E+00  0.120551E+08
  0.125420E-03  0.120548E+08  0.120547E+08  0.154246E+08  0.154004E+08  0.000000E+00  0.120547E+08
  0.138493E-03  0.120543E+08  0.120542E+08  0.152852E+08  0.152558E+08  0.000000E+00  0.120543E+08
  0.152930E-03  0.120537E+08  0.120536E+08  0.151168E+08  0.150813E+08  0.000000E+00  0.120537E+08
  0.168871E-03  0.120531E+08  0.120530E+08  0.149139E+08  0.148711E+08  0.000000E+00  0.120531E+08
  0.186474E-03  0.120523E+08  0.120521E+08  0.146701E+08  0.146185E+08  0.000000E+00  0.120522E+08
  0.205911E-03  0.120513E+08  0.120511E+08  0.143779E+08  0.143160E+08  0.000000E+00  0.120512E+08
  0.227375E-03  0.120500E+08  0.120498E+08  0.140291E+08  0.139551E+08  0.000000E+00  0.120500E+08
  0.251076E-03  0.120486E+08  0.120483E+08  0.136149E+08  0.135267E+08  0.000000E+00  0.120485E+08
  0.277248E-03  0.120468E+08  0.120465E+08  0.131257E+08  0.130213E+08  0.000000E+00  0.120467E+08
  0.306148E-03  0.120446E+08  0.120442E+08  0.125523E+08  0.124293E+08  0.000000E+00  0.120446E+08
  0.338060E-03  0.120420E+08  0.120415E+08  0.118859E+08  0.117423E+08  0.000000E+00  0.120419E+08
  0.373299E-03  0.120388E+08  0.120383E+08  0.111200E+08  0.109539E+08  0.000000E+00  0.120387E+08
  0.412211E-03  0.120350E+08  0.120343E+08  0.102515E+08  0.100617E+08  0.000000E+00  0.120349E+08
  0.455179E-03  0.120304E+08  0.120296E+08  0.928315E+07  0.906935E+07  0.000000E+00  0.120303E+08
  0.502627E-03  0.120248E+08  0.120239E+08  0.822587E+07  0.798945E+07  0.000000E+00  0.120247E+08
  0.555019E-03  0.120182E+08  0.120171E+08  0.710146E+07  0.684590E+07  0.000000E+00  0.120180E+08
  0.612874E-03  0.120103E+08  0.120090E+08  0.594471E+07  0.567623E+07  0.000000E+00  0.120101E+08
  0.676759E-03  0.120008E+08  0.119993E+08  0.480398E+07  0.453183E+07  0.000000E+00  0.120006E+08
  0.747303E-03  0.119896E+08  0.119878E+08  0.373858E+07  0.347501E+07  0.000000E+00  0.119893E+08
  0.825200E-03  0.119763E+08  0.119743E+08  0.281152E+07  0.257080E+07  0.000000E+00  0.119760E+08
  0.911218E-03  0.119608E+08  0.119585E+08  0.207640E+07  0.187282E+07  0.000000E+00  0.119604E+08
  0.100620E-02  0.119426E+08  0.119400E+08  0.155992E+07  0.140471E+07  0.000000E+00  0.119422E+08
  0.111109E-02  0.119214E+08  0.119186E+08  0.124565E+07  0.114338E+07  0.000000E+00  0.119209E+08
  0.122690E-02  0.118968E+08  0.118938E+08  0.106956E+07  0.101565E+07  0.000000E+00  0.118964E+08
  0.135479E-02  0.118685E+08  0.118653E+08  0.939808E+06  0.920885E+06  0.000000E+00  0.118680E+08
  0.149602E-02  0.118360E+08  0.118326E+08  0.782727E+06  0.781176E+06  0.000000E+00  0.118354E+08
  0.165196E-02  0.117987E+08  0.117953E+08  0.591546E+06  0.592572E+06  0.000000E+00  0.117982E+08
  0.182415E-02  0.117561E+08  0.117527E+08  0.428580E+06  0.424959E+06  0.000000E+00  0.117556E+08
  0.201430E-02  0.117077E+08  0.117043E+08  0.351076E+06  0.341774E+06  0.000000E+00  0.117072E+08
  0.222427E-02  0.116528E+08  0.116493E+08  0.326097E+06  0.000000E+00  0.000000E+00  0.116522E+08
